run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,48,0
200,237150,0,217600,0,217600,0,19550,19550,0,48,0
300,474300,11050,355725,86700,442425,0,20825,20825,0,48,0
400,711450,51850,271150,366350,637500,0,22100,22100,0,48,0
500,948600,62900,382925,145350,528275,0,23375,23375,334050,48,0
600,1185750,103700,298350,425000,723350,0,24650,24650,334050,48,0
700,1422900,114750,410125,180200,590325,0,25925,25925,691900,48,0
800,1660050,155550,325550,459850,785400,0,27200,27200,691900,48,0
900,1897200,166600,437325,215050,652375,0,28475,28475,1049750,48,0
1000,2134350,207400,352750,494700,847450,0,29750,29750,1049750,48,0
1100,2371500,218450,464525,249900,714425,0,31025,31025,1407600,48,0
1200,2608650,259250,379950,529550,909500,0,32300,32300,1407600,48,0
1300,2845800,270300,491725,284750,776475,0,33575,33575,1765450,48,0
1400,3082950,311100,407150,564400,971550,0,34850,34850,1765450,48,0
1500,3320100,322150,518925,319600,838525,0,36125,36125,2123300,48,0
1600,3557250,362950,434350,599250,1033600,0,37400,37400,2123300,48,0
1700,3794400,374000,546125,354450,900575,0,38675,38675,2481150,48,0
1800,4031550,414800,461019,634100,1095119,0,39950,39950,2481681,48,1
1900,4268700,425850,571689,389300,960989,0,41225,41225,2840636,48,1
2000,4505850,466650,476939,668950,1145889,0,42500,42500,2850811,48,16
2100,4743000,477700,574859,424150,999009,0,43775,43775,3222516,48,16
2200,4980150,518500,476599,703800,1180399,0,45050,45050,3236201,48,16
2300,5217300,529550,574413,459000,1033413,0,46325,46325,3608012,48,17
2400,5454450,570350,477003,581400,1058403,0,47600,47600,3778097,48,16
2500,5691600,581400,576198,336600,912798,0,47600,47600,4149802,48,16
2600,5928750,622200,476663,617100,1093763,0,49300,49300,4163487,48,16
2700,6165900,633250,574583,371450,946033,0,50575,50575,4536042,48,16
2800,6403050,674050,476323,651100,1127423,0,51850,51850,4549727,48,16
2900,6640200,685100,574243,406300,980543,0,53125,53125,4921432,48,16
3000,6877350,725900,475983,685950,1161933,0,54400,54400,4935117,48,16
3100,7114500,736950,4250,1700,5950,439450,625328,1064778,5306822,48,16
3200,7351650,736950,48450,2550,51000,442850,814028,1256878,5306822,44,0
3300,7588800,736950,239700,21250,260950,442850,838678,1281528,5309372,44,0
3400,7825950,736950,323850,158100,481950,444550,845478,1290028,5317022,5,0
3500,8063100,736950,298350,404600,702950,444550,848878,1293428,5329772,4,0
3600,8300250,736950,359975,198900,558875,444550,850153,1294703,5709722,0,0
3700,8537400,736950,328100,455600,783700,444550,851428,1295978,5720772,0,0
3800,8774550,736950,387175,270300,657475,444550,852703,1297253,6082872,0,0
3900,9011700,736950,355300,527000,882300,444550,853978,1298528,6093922,0,0
4000,9248850,736950,414375,341700,756075,444550,855253,1299803,6456022,0,0
4100,9486000,736950,382500,598400,980900,444550,856528,1301078,6467072,0,0
4200,9723150,736950,440109,413100,853209,444550,857803,1302353,6830638,0,1
4300,9960300,736950,409084,498950,908034,444550,859078,1303628,7011688,0,0
4400,10197450,736950,469009,292400,761409,444550,860353,1304903,7394188,0,0
4500,10434600,736950,437134,549100,986234,444550,861628,1306178,7405238,0,0
4600,10671750,736950,496209,363800,860009,444550,862903,1307453,7767338,0,0
4700,10908900,736950,464334,594150,1058484,444550,864178,1308728,7804738,0,0
4800,11146050,736950,523409,408850,932259,444550,865453,1310003,8166838,0,0
4900,11383200,736950,492809,618800,1111609,444550,865453,1310003,8224638,0,0
5000,11620350,736950,548761,434350,983111,444550,867153,1311703,8588586,0,3
5100,11857500,736950,506328,644300,1150628,444550,868428,1312978,8656944,0,16
5200,12094650,736950,551803,458150,1009953,444550,869703,1314253,9033494,0,16
5300,12331800,736950,506328,668100,1174428,444550,870978,1315528,9104894,0,16
5400,12568950,736950,551697,482800,1034497,444550,872253,1316803,9480700,0,17
5500,12806100,736950,507072,535500,1042572,444550,873528,1318078,9708500,0,16
5600,13043250,736950,552547,350200,902747,444550,874803,1319353,10084200,0,16
5700,13280400,736950,507072,560150,1067222,444550,876078,1320628,10155600,0,16
5800,13517550,736950,553822,374850,928672,444550,876078,1320628,10531300,0,16
5900,13754700,736950,507072,585650,1092722,444550,877778,1322328,10602700,0,16
6000,13991850,736950,552547,399500,952047,444550,879053,1323603,10979250,0,16
6100,14229000,736950,3400,0,3400,1054000,1384000,2438000,11050650,0,16
6200,14466150,736950,173400,3400,176800,1054000,1447750,2501750,11050650,50,0
6300,14703300,748000,315775,69700,385475,1054000,1461775,2515775,11054050,50,0
6400,14940450,788800,285600,294950,580550,1054000,1463050,2517050,11054050,48,0
6500,15177600,799850,359975,266050,626025,1054000,1464325,2518325,11233400,48,0
6600,15414750,840650,312800,481950,794750,1054000,1465600,2519600,11259750,48,0
6700,15651900,851700,388450,308550,697000,1054000,1465600,2519600,11583600,48,0
6800,15889050,892500,340000,518500,858500,1054000,1467300,2521300,11616750,48,0
6900,16126200,903550,414375,343400,757775,1054000,1468575,2522575,11942300,48,0
7000,16363350,944350,367200,552500,919700,1054000,1469850,2523850,11975450,48,0
7100,16600500,955400,441575,378250,819825,1054000,1471125,2525125,12300150,48,0
7200,16837650,996200,394400,587350,981750,1054000,1472400,2526400,12333300,48,0
7300,17074800,1007250,468499,413100,881599,1054000,1473675,2527675,12658276,48,1
7400,17311950,1048050,422174,463250,885424,1054000,1474950,2528950,12849526,48,0
7500,17549100,1059100,496549,289000,785549,1054000,1476225,2530225,13174226,48,0
7600,17786250,1099900,449374,498100,947474,1054000,1477500,2531500,13207376,48,0
7700,18023400,1110950,523749,323850,847599,1054000,1478775,2532775,13532076,48,0
7800,18260550,1151750,476043,532950,1008993,1054000,1480050,2534050,13565757,48,1
7900,18497700,1162800,549313,358700,908013,1054000,1481325,2535325,13891562,48,1
8000,18734850,1203600,494427,567800,1062227,1054000,1482600,2536600,13932423,48,12
8100,18972000,1214650,556499,393550,950049,1054000,1483875,2537875,14269426,48,15
8200,19209150,1255450,495873,602650,1098523,1054000,1485150,2539150,14316027,48,16
8300,19446300,1266500,556393,428400,984793,1054000,1486425,2540425,14654582,48,16
8400,19683450,1307300,495533,637500,1133033,1054000,1487700,2541700,14701417,48,16
8500,19920600,1318350,556053,463250,1019303,1054000,1488975,2542975,15039972,48,16
8600,20157750,1359150,495193,672350,1167543,1054000,1490250,2544250,15086807,48,16
8700,20394900,1370200,555713,498100,1053813,1054000,1491525,2545525,15425362,48,16
8800,20632050,1411000,494853,707200,1202053,1054000,1492800,2546800,15472197,48,16
8900,20869200,1422050,555373,532950,1088323,1054000,1494075,2548075,15810752,48,16
9000,21106350,1462850,494513,742050,1236563,1054000,1495350,2549350,15857587,48,16
9100,21343500,1473900,555033,567800,1122833,1054000,1496625,2550625,16196142,48,16
9200,21580650,1511300,199603,3400,203003,1830900,1783014,3613914,16252433,44,16
9300,21817800,1511300,336453,70550,407003,1830900,1807664,3638564,16260933,44,6
9400,22054950,1511300,418053,183600,601653,1832600,1812764,3645364,16296633,5,6
9500,22292100,1511300,387878,430950,818828,1832600,1814889,3647489,16314483,4,6
9600,22529250,1511300,441003,202300,643303,1832600,1816164,3648764,16725883,0,6
9700,22766400,1511300,405388,457300,862688,1832600,1817439,3650039,16742373,0,7
