run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,62,0
200,237150,0,235875,0,235875,0,1275,1275,0,64,0
300,474300,18700,365500,87550,453050,0,2550,2550,0,64,0
400,711450,72250,263075,372300,635375,0,3825,3825,0,64,0
500,948600,90950,392700,256700,649400,0,5100,5100,203150,64,0
600,1185750,144500,290275,541450,831725,0,6375,6375,203150,64,0
700,1422900,163200,419900,425850,845750,0,7650,7650,406300,64,0
800,1660050,216750,316434,710600,1027034,0,8925,8925,407341,64,1
900,1897200,235450,446909,428400,875309,0,10200,10200,776241,64,0
1000,2134350,289000,343082,699550,1042632,0,11475,11475,791243,64,2
1100,2371500,307700,474407,249050,723457,0,12750,12750,1327593,64,0
1200,2608650,361250,372832,525300,898132,0,14025,14025,1335243,64,0
1300,2845800,379950,503307,374850,878157,0,15300,15300,1572393,64,0
1400,3082950,433500,400627,659600,1060227,0,16575,16575,1572648,64,1
1500,3320100,452200,528892,544000,1072892,0,17850,17850,1777158,64,1
1600,3557250,505750,427126,663000,1090126,0,19125,19125,1942249,64,1
1700,3794400,524450,556390,505750,1062140,0,20400,20400,2187410,64,2
1800,4031550,578000,452860,631550,1084410,0,21675,21675,2347465,64,2
1900,4268700,596700,582400,356150,938550,0,22950,22950,2710500,64,1
2000,4505850,650250,467080,640900,1107980,0,24225,24225,2723395,64,17
2100,4743000,668950,583870,351900,935770,0,25500,25500,3112780,64,16
2200,4980150,722500,466655,628150,1094805,0,26775,26775,3136070,64,17
2300,5217300,741200,584295,311950,896245,0,28050,28050,3551805,64,16
2400,5454450,794750,468780,583100,1051880,0,29325,29325,3578495,64,16
2500,5691600,813450,584720,467500,1052220,0,30600,30600,3795330,64,16
2600,5928750,867000,467505,752250,1219755,0,31875,31875,3810120,64,17
2700,6165900,885700,584295,476850,1061145,0,33150,33150,4185905,64,16
2800,6403050,939250,467590,761600,1229190,0,34425,34425,4200185,64,17
2900,6640200,957950,582170,646000,1228170,0,35700,35700,4418380,64,17
3000,6877350,1011500,464020,765000,1229020,0,36975,36975,4599855,64,18
3100,7114500,1030200,46134,1700,47834,432650,573436,1006086,5030380,64,17
3200,7351650,1048900,134725,5950,140675,440300,690545,1130845,5031230,64,1
3300,7588800,1059950,296225,50150,346375,440300,704995,1145295,5037180,128,0
3400,7825950,1059950,293675,224400,518075,453900,712645,1166545,5081380,0,0
3500,8063100,1059950,339150,363800,702950,488750,714770,1203520,5096680,0,0
3600,8300250,1059950,328525,395250,723775,488750,716045,1204795,5311730,0,0
3700,8537400,1059950,368050,547400,915450,488750,717320,1206070,5355930,0,0
3800,8774550,1059950,355725,585650,941375,488750,718595,1207345,5565880,0,0
3900,9011700,1059950,395250,696150,1091400,488750,719870,1208620,5651730,0,0
4000,9248850,1059950,381969,734400,1116369,488750,721145,1209895,5862636,0,1
4100,9486000,1059950,421473,679150,1100623,488750,722420,1211170,6114257,0,1
4200,9723150,1059950,410848,540600,951448,488750,723695,1212445,6499307,0,0
4300,9960300,1059950,450437,638350,1088787,488750,724970,1213720,6597843,0,1
4400,10197450,1059950,438962,512550,951512,488750,726245,1214995,6970993,0,0
4500,10434600,1059950,478487,623050,1101537,488750,727520,1216270,7056843,0,0
4600,10671750,1059950,465971,661300,1127271,488750,728795,1217545,7266984,0,1
4700,10908900,1059950,503435,771800,1275235,488750,730070,1218820,7354895,0,2
4800,11146050,1059950,489155,642600,1131755,488750,731345,1220095,7734250,0,2
4900,11383200,1059950,529190,577150,1106340,488750,732620,1221370,7995540,0,2
5000,11620350,1059950,509706,603500,1113206,488750,733895,1222645,8224549,0,11
5100,11857500,1059950,538416,550800,1089216,488750,735170,1223920,8484414,0,15
5200,12094650,1059950,513001,589050,1102051,488750,736445,1225195,8707454,0,15
5300,12331800,1059950,538055,699550,1237605,488750,737720,1226470,8807775,0,17
5400,12568950,1059950,512640,572050,1084690,488750,738995,1227745,9196565,0,16
5500,12806100,1059950,539330,668950,1208280,488750,740270,1229020,9308850,0,16
5600,13043250,1059950,511365,707200,1218565,488750,741545,1230295,9534440,0,17
5700,13280400,1059950,538055,652800,1190855,488750,742820,1231570,9798025,0,16
5800,13517550,1059950,511790,679150,1190940,488750,744095,1232845,10033815,0,17
5900,13754700,1059950,538480,626450,1164930,488750,745370,1234120,10295700,0,16
6000,13991850,1059950,512215,664700,1176915,488750,746645,1235395,10519590,0,16
6100,14229000,1059950,10200,1700,11900,1262250,1275265,2537515,10619635,0,17
6200,14466150,1059950,167450,11900,179350,1262250,1344965,2607215,10619635,67,0
6300,14703300,1078650,309825,56950,366775,1262250,1365790,2628040,10629835,64,0
6400,14940450,1132200,278800,270300,549100,1262250,1367065,2629315,10629835,64,0
6500,15177600,1150900,365075,300900,665975,1262250,1368340,2630590,10730135,64,0
6600,15414750,1204450,306000,457300,763300,1262250,1369615,2631865,10815135,64,0
6700,15651900,1223150,392275,496400,888675,1262250,1370890,2633140,10906935,64,0
6800,15889050,1276700,332329,626450,958779,1262250,1372165,2634415,11019156,64,1
6900,16126200,1295400,419454,500650,920104,1262250,1373440,2635690,11275006,64,0
7000,16363350,1348950,358807,616250,975057,1262250,1374715,2636965,11402378,64,2
7100,16600500,1367650,446782,318750,765532,1262250,1375990,2638240,11829078,64,0
7200,16837650,1421200,389832,440300,830132,1262250,1375990,2638240,11948078,64,0
7300,17074800,1440750,475682,444550,920232,1262250,1377690,2639940,12073878,64,0
7400,17311950,1494300,416267,574600,990867,1262250,1378965,2641215,12185568,64,1
7500,17549100,1513000,501097,613700,1114797,1262250,1380240,2642490,12278813,64,1
7600,17786250,1566550,442872,578000,1020872,1262250,1381515,2643765,12555063,64,0
7700,18023400,1585250,529806,576300,1106106,1262250,1382790,2645040,12687004,64,1
7800,18260550,1638800,468500,706350,1174850,1262250,1384065,2646315,12800585,64,3
7900,18497700,1657500,555285,422450,977735,1262250,1385340,2647590,13214875,64,1
8000,18734850,1711050,486650,552500,1039150,1262250,1386615,2648865,13335785,64,12
8100,18972000,1729750,561621,418200,979821,1262250,1387890,2650140,13612289,64,15
8200,19209150,1783300,488245,539750,1027995,1262250,1389165,2651415,13746440,64,17
8300,19446300,1802000,562280,378250,940530,1262250,1390440,2652690,14051080,64,16
8400,19683450,1855550,491645,493850,985495,1262250,1390440,2652690,14189715,64,16
8500,19920600,1875100,562705,532950,1095655,1262250,1392140,2654390,14295455,64,16
8600,20157750,1928650,489095,663000,1152095,1262250,1393415,2655665,14421340,64,17
8700,20394900,1947350,562280,542300,1104580,1262250,1394690,2656940,14686030,64,16
8800,20632050,2000900,489265,672350,1161615,1262250,1395965,2658215,14811320,64,17
8900,20869200,2019600,560155,711450,1271605,1262250,1397240,2659490,14918505,64,17
9000,21106350,2073150,485695,675750,1161445,1262250,1398515,2660765,15210990,64,17
9100,21343500,2091850,561005,500650,1061655,1262250,1398515,2660765,15529230,64,16
9200,21580650,2146250,121976,71400,193376,1813050,1763084,3576134,15664890,64,17
9300,21817800,2157300,286111,90950,377061,1813050,1790709,3603759,15679680,128,4
9400,22054950,2157300,369751,200600,570351,1820700,1797934,3618634,15708665,0,4
9500,22292100,2157300,339236,426700,765936,1845350,1800059,3645409,15723455,0,4
9600,22529250,2157300,396526,383350,779876,1845350,1801334,3646684,15945390,0,4
9700,22766400,2157300,360911,600950,961861,1845350,1802609,3647959,15999280,0,4
9800,23003550,2157300,416501,563550,980051,1845350,1803884,3649234,16216965,0,4
9900,23240700,2157300,380886,749700,1130586,1845350,1805159,3650509,16302305,0,4
10000,23477850,2157300,436476,712300,1148776,1845350,1806434,3651784,16519990,0,4
