run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,48,0
200,237150,0,229925,0,229925,0,7225,7225,0,142,0
300,474300,30600,363375,71400,434775,0,8925,8925,0,142,0
400,711450,150450,264775,285600,550375,0,10625,10625,0,142,0
500,948600,181050,390575,236300,626875,0,12325,12325,128350,142,0
600,1185750,300900,289659,450500,740159,0,14025,14025,130666,142,1
700,1422900,331500,416309,221000,637309,0,15725,15725,438366,142,0
800,1660050,451350,318559,407150,725709,0,17425,17425,465566,142,0
900,1897200,481950,445209,292400,737609,0,19125,19125,658516,142,0
1000,2134350,601800,346609,506600,853209,0,20825,20825,658516,142,0
1100,2371500,632400,472409,456450,928859,0,22525,22525,787716,142,0
1200,2608650,752250,370664,670650,1041314,0,24225,24225,790861,142,1
1300,2845800,782850,497314,435200,932514,0,25925,25925,1104511,142,0
1400,3082950,902700,397758,621350,1019108,0,27625,27625,1133517,142,1
1500,3320100,933300,525258,332350,857608,0,29325,29325,1499867,142,0
1600,3557250,1053150,428358,511700,940058,0,31025,31025,1533017,142,0
1700,3794400,1083750,555008,439450,994458,0,32725,32725,1683467,142,0
1800,4031550,1203600,456047,653650,1109697,0,32725,32725,1685528,142,2
1900,4268700,1235050,581847,275400,857247,850,34425,35275,2141128,142,0
2000,4505850,1354900,474241,484500,958741,850,36125,36975,2155234,142,16
2100,4743000,1385500,586441,434350,1020791,850,37825,38675,2298034,142,16
2200,4980150,1505350,470586,648550,1119136,850,39525,40375,2315289,142,17
2300,5217300,1535950,583636,413100,996736,850,41225,42075,2642539,142,16
2400,5454450,1655800,472286,599250,1071536,850,42925,43775,2683339,142,16
2500,5691600,1686400,585336,484500,1069836,850,44625,45475,2889889,142,16
2600,5928750,1806250,473986,670650,1144636,850,46325,47175,2930689,142,16
2700,6165900,1836850,585931,620500,1206431,850,48025,48875,3073744,142,17
2800,6403050,1956700,470926,834700,1305626,850,49725,50575,3090149,142,18
2900,6640200,1987300,584826,453900,1038726,850,51425,52275,3561899,142,16
3000,6877350,2107150,473476,661300,1134776,850,53125,53975,3581449,142,16
3100,7114500,2137750,290256,439450,729706,150450,351095,501545,3745499,142,16
3200,7351650,2193850,152002,1700,153702,697850,540158,1238008,3766090,84,9
3300,7588800,2193850,305427,47600,353027,702950,569483,1272433,3769490,3,3
3400,7825950,2193850,349627,226100,575727,702950,569483,1272433,3783940,3,3
3500,8063100,2193850,365777,393550,759327,705500,572883,1278383,3831540,0,3
3600,8300250,2193850,370027,502350,872377,705500,574583,1280083,3953940,0,3
3700,8537400,2193850,389577,685100,1074677,705500,576283,1281783,3987090,0,3
3800,8774550,2193850,388281,799850,1188131,705500,577983,1283483,4109086,0,4
3900,9011700,2193850,409255,787950,1197205,705500,577983,1283483,4337162,0,4
4000,9248850,2193850,409829,714850,1124679,706350,579683,1286033,4644288,0,4
4100,9486000,2193850,431929,651100,1083029,706350,581383,1287733,4921388,0,3
4200,9723150,2193850,432142,702950,1135092,706350,583083,1289433,5104775,0,5
4300,9960300,2193850,455092,469200,924292,706350,584783,1291133,5551025,0,3
4400,10197450,2193850,459342,552500,1011842,706350,586483,1292833,5698925,0,3
4500,10434600,2193850,480592,689350,1169942,706350,588183,1294533,5776275,0,3
4600,10671750,2193850,481612,809200,1290812,706350,589883,1296233,5890855,0,4
4700,10908900,2193850,498506,826200,1324706,706350,591583,1297933,6092411,0,6
4800,11146050,2193850,502246,587350,1089596,706350,593283,1299633,6562971,0,4
4900,11383200,2193850,521626,748000,1269626,706350,594983,1301333,6618391,0,4
5000,11620350,2193850,519460,867850,1387310,706350,596683,1303033,6736157,0,10
5100,11857500,2193850,530278,891650,1421928,706350,598383,1304733,6936989,0,16
5200,12094650,2193850,516083,1011500,1527583,706350,600083,1306433,7066784,0,19
5300,12331800,2193850,520843,836400,1357243,706350,601783,1308133,7472574,0,19
5400,12568950,2193850,516083,408850,924933,706350,603483,1309833,8140334,0,16
5500,12806100,2193850,528663,453900,982563,706350,605183,1311533,8318154,0,16
5600,13043250,2193850,519653,573750,1093403,706350,606883,1313233,8442764,0,16
5700,13280400,2193850,527983,756500,1284483,706350,608583,1314933,8487134,0,16
5800,13517550,2193850,518973,876350,1395323,706350,610283,1316633,8611744,0,16
5900,13754700,2193850,524583,1059100,1583683,706350,611983,1318333,8658834,0,18
6000,13991850,2193850,515573,847450,1363023,706350,613683,1320033,9114944,0,17
6100,14229000,2193850,19784,0,19784,1548700,1121202,2669902,9345464,0,16
6200,14466150,2193850,157484,4250,161734,1548700,1215552,2764252,9346314,144,1
6300,14703300,2226150,325359,30600,355959,1548700,1221927,2770627,9350564,144,1
6400,14940450,2340050,318559,158100,476659,1548700,1223627,2772327,9351414,143,1
6500,15177600,2377450,356809,229500,586309,1548700,1225327,2774027,9439814,142,1
6600,15414750,2490500,344059,354450,698509,1548700,1227027,2775727,9450014,142,1
6700,15651900,2527900,379908,396100,776008,1548700,1228727,2777427,9570565,142,2
6800,15889050,2640950,368008,335750,703758,1548700,1230427,2779127,9765215,142,1
6900,16126200,2678350,407108,350200,757308,1548700,1232127,2780827,9909715,142,1
7000,16363350,2791400,395208,407150,802358,1548700,1233827,2782527,9987065,142,1
7100,16600500,2828800,433458,448800,882258,1548700,1235527,2784227,10105215,142,1
7200,16837650,2941850,420708,571200,991908,1548700,1237227,2785927,10117965,142,1
7300,17074800,2979250,455898,612850,1068748,1548700,1238927,2787627,10239175,142,2
7400,17311950,3092300,443998,549950,993948,1548700,1240627,2789327,10436375,142,1
7500,17549100,3129700,481292,564400,1045692,1548700,1242327,2791027,10582681,142,2
7600,17786250,3242750,470242,447100,917342,1548700,1244027,2792727,10833431,142,1
7700,18023400,3280150,510192,454750,964942,1548700,1245727,2794427,10983881,142,1
7800,18260550,3393200,496996,555050,1052046,1548700,1247427,2796127,11019177,142,2
7900,18497700,3430600,535416,427550,962966,1548700,1249127,2797827,11306307,142,2
8000,18734850,3543650,516974,386750,903724,1548700,1250827,2799527,11487949,142,13
8100,18972000,3581050,543176,428400,971576,1548700,1252527,2801227,11618147,142,16
