run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,8,0
200,237150,0,221850,0,221850,0,15300,15300,0,312,0
300,474300,78200,357425,22100,379525,0,16575,16575,0,313,0
400,711450,339150,266050,88400,354450,0,17850,17850,0,313,0
500,948600,425000,384625,51850,436475,0,19125,19125,68000,313,0
600,1185750,685950,293250,118150,411400,0,20400,20400,68000,313,0
700,1422900,771800,411825,74800,486625,0,21675,21675,142800,313,0
800,1660050,1032750,320450,141100,461550,0,22950,22950,142800,313,0
900,1897200,1118600,439025,97750,536775,0,24225,24225,217600,313,0
1000,2134350,1379550,347650,164050,511700,0,25500,25500,217600,313,0
1100,2371500,1465400,466225,120700,586925,0,26775,26775,292400,313,0
1200,2608650,1726350,376125,187000,563125,0,26775,26775,292400,313,0
1300,2845800,1812200,493425,144500,637925,0,28475,28475,367200,313,0
1400,3082950,2073150,402050,210800,612850,0,29750,29750,367200,313,0
1500,3320100,2159000,520625,166600,687225,0,31025,31025,442850,313,0
1600,3557250,2419950,429250,232900,662150,0,32300,32300,442850,313,0
1700,3794400,2505800,547825,189550,737375,0,33575,33575,517650,313,0
1800,4031550,2766750,455494,255850,711344,0,34850,34850,518606,313,1
1900,4268700,2852600,573134,212500,785634,0,36125,36125,594341,313,1
2000,4505850,3113550,473347,278800,752147,0,37400,37400,602753,313,13
2100,4743000,3199400,578939,235450,814389,0,38675,38675,690536,313,16
2200,4980150,3460350,473794,301750,775544,0,39950,39950,704306,313,16
2300,5217300,3546200,578684,258400,837084,0,41225,41225,792791,313,16
2400,5454450,3807150,473539,324700,798239,0,42500,42500,806561,313,16
2500,5691600,3893000,578429,281350,859779,0,43775,43775,895046,313,16
2600,5928750,4153950,473284,347650,820934,0,45050,45050,908816,313,16
2700,6165900,4239800,579449,304300,883749,0,45050,45050,997301,313,16
2800,6403050,4500750,473029,371450,844479,0,46750,46750,1011071,313,16
2900,6640200,4586600,577643,327250,904893,0,48025,48025,1100682,313,17
3000,6877350,4847550,473348,234600,707948,0,49300,49300,1272552,313,16
3100,7114500,4933400,16129,36550,52679,154700,612684,767384,1361037,313,16
3200,7351650,4933400,159184,39100,198284,156400,701509,857909,1362057,109,1
3300,7588800,4933400,306149,110500,416649,156400,719359,875759,1362992,8,1
3400,7825950,4933400,303004,204850,507854,244800,727434,972234,1412462,7,1
3500,8063100,4933400,350094,354450,704544,244800,729559,974359,1450797,0,1
3600,8300250,4933400,338449,330650,669099,244800,730834,975634,1722117,0,1
3700,8537400,4933400,374043,490450,864493,244800,732109,976909,1762598,0,2
3800,8774550,4933400,361548,378250,739798,244800,733384,978184,2123168,0,1
3900,9011700,4933400,400138,453050,853188,244800,734659,979459,2245653,0,1
4000,9248850,4933400,387643,425850,813493,244800,735934,980734,2521223,0,1
4100,9486000,4933400,426233,500650,926883,244800,737209,982009,2643708,0,1
4200,9723150,4933400,413738,473450,887188,244800,738484,983284,2919278,0,1
4300,9960300,4933400,452328,548250,1000578,244800,739759,984559,3041763,0,1
4400,10197450,4933400,441108,521050,962158,244800,739759,984559,3317333,0,1
4500,10434600,4933400,475023,681700,1156723,244800,741459,986259,3358218,0,2
4600,10671750,4933400,462528,568650,1031178,244800,742734,987534,3719638,0,1
4700,10908900,4933400,501118,643450,1144568,244800,744009,988809,3842123,0,1
4800,11146050,4933400,488623,616250,1104873,244800,745284,990084,4117693,0,1
4900,11383200,4933400,527213,691050,1218263,244800,746559,991359,4240178,0,1
5000,11620350,4933400,507942,663850,1171792,244800,747834,992634,4522524,0,12
5100,11857500,4933400,535334,738650,1273984,244800,749109,993909,4656207,0,15
5200,12094650,4933400,510323,711450,1221773,244800,750384,995184,4944293,0,16
5300,12331800,4933400,532763,871250,1404013,244800,751659,996459,4997928,0,17
5400,12568950,4933400,506902,759050,1265952,244800,752934,997734,5371864,0,17
5500,12806100,4933400,533592,671500,1205092,244800,754209,999009,5668599,0,16
5600,13043250,4933400,508347,644300,1152647,244800,755484,1000284,5956919,0,16
5700,13280400,4933400,534187,719100,1253287,244800,756759,1001559,6092154,0,16
5800,13517550,4933400,508921,691900,1200821,244800,758034,1002834,6380495,0,17
5900,13754700,4933400,535611,610300,1145911,244800,759309,1004109,6671280,0,16
6000,13991850,4933400,510366,583100,1093466,244800,760584,1005384,6959600,0,16
6100,14229000,4933400,534081,742900,1276981,244800,760584,1005384,7013235,0,17
6200,14466150,5161200,271705,230350,502055,418200,998140,1416340,7386555,124,16
6300,14703300,5417050,361720,102850,464570,418200,1009190,1427390,7394290,344,8
6400,14940450,5541150,435500,133450,568950,418200,1010890,1429090,7401260,313,8
6500,15177600,5757900,385690,194650,580340,418200,1012165,1430365,7408995,312,8
6600,15414750,5886250,450545,160650,611195,418200,1013440,1431640,7485665,313,8
6700,15651900,6103850,399885,221850,621735,418200,1014715,1432915,7493400,313,8
6800,15889050,6232200,464740,183600,648340,418200,1015990,1434190,7574320,313,8
6900,16126200,6450650,413230,244800,658030,418200,1017265,1435465,7582055,313,8
7000,16363350,6579000,478085,206550,684635,418200,1018540,1436740,7662975,313,8
7100,16600500,6797450,426575,267750,694325,418200,1019815,1438015,7670710,313,8
7200,16837650,6925800,491430,229500,720930,418200,1021090,1439290,7751630,313,8
7300,17074800,7144250,439920,290700,730620,418200,1022365,1440565,7759365,313,8
7400,17311950,7272600,504775,252450,757225,418200,1023640,1441840,7840285,313,8
7500,17549100,7491050,453265,313650,766915,418200,1024915,1443115,7848020,313,8
7600,17786250,7619400,518120,275400,793520,418200,1026190,1444390,7928940,313,8
