run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,50,0
200,237150,0,232475,0,232475,0,4675,4675,0,130,0
300,474300,32300,364650,71400,436050,0,5950,5950,0,130,0
400,711450,142800,263925,297500,561425,0,7225,7225,0,130,0
500,948600,175100,391850,148750,540600,0,8500,8500,224400,130,0
600,1185750,285600,291125,374850,665975,0,9775,9775,224400,130,0
700,1422900,317900,419050,221850,640900,0,11050,11050,453050,130,0
800,1660050,428400,316009,447950,763959,0,12325,12325,455366,130,1
900,1897200,460700,444784,115600,560384,0,13600,13600,862516,130,0
1000,2134350,571200,344909,326400,671309,0,14875,14875,876966,130,0
1100,2371500,603500,473684,129200,602884,0,16150,16150,1148966,130,0
1200,2608650,714000,372959,355300,728259,0,17425,17425,1148966,130,0
1300,2845800,746300,500884,202300,703184,0,18700,18700,1377616,130,0
1400,3082950,856800,400159,428400,828559,0,19975,19975,1377616,130,0
1500,3320100,889100,528084,275400,803484,0,21250,21250,1606266,130,0
1600,3557250,999600,424894,501500,926394,0,22525,22525,1608731,130,1
1700,3794400,1031900,553669,170000,723669,0,23800,23800,2015031,130,0
1800,4031550,1142400,453794,380800,834594,0,25075,25075,2029481,130,0
1900,4268700,1174700,582569,183600,766169,0,26350,26350,2301481,130,0
2000,4505850,1285200,471988,409700,881688,0,27625,27625,2311337,130,16
2100,4743000,1317500,586313,256700,843013,0,28900,28900,2553587,130,16
2200,4980150,1428000,471988,482800,954788,0,30175,30175,2567187,130,16
2300,5217300,1460300,586313,329800,916113,0,31450,31450,2809437,130,16
2400,5454450,1570800,469438,555900,1025338,0,32725,32725,2825587,130,17
2500,5691600,1603100,584613,224400,809013,0,34000,34000,3245487,130,16
2600,5928750,1713600,471138,435200,906338,0,35275,35275,3273537,130,16
2700,6165900,1745900,586313,238000,824313,0,36550,36550,3559137,130,16
2800,6403050,1856400,471988,464100,936088,0,37825,37825,3572737,130,16
2900,6640200,1888700,586313,311100,897413,0,39100,39100,3814987,130,16
3000,6877350,1999200,471988,537200,1009188,0,40375,40375,3828587,130,16
3100,7114500,2031500,4250,0,4250,384200,623713,1007913,4070837,130,16
3200,7351650,2032350,165325,3400,168725,384200,695538,1079738,4070837,183,0
3300,7588800,2051900,281350,25500,306850,419050,736763,1155813,4074237,156,0
3400,7825950,2105450,267325,152150,419475,474300,744838,1219138,4081887,149,0
3500,8063100,2163250,355300,187850,543150,493850,749513,1243363,4113337,149,0
3600,8300250,2163250,299625,379950,679575,549100,750788,1299888,4157537,0,0
3700,8537400,2163250,386750,373150,759900,568650,752063,1320713,4293537,0,0
3800,8774550,2163250,325423,569500,894923,623900,753338,1377238,4339139,0,2
3900,9011700,2163250,413398,332350,745748,643450,754613,1398063,4704639,0,0
4000,9248850,2163250,354387,448800,803187,698700,755888,1454588,4827825,0,1
4100,9486000,2163250,441257,377400,818657,718250,757163,1475413,5028680,0,1
4200,9723150,2163250,382182,414800,796982,773500,758438,1531938,5230980,0,0
4300,9960300,2163250,468457,507450,975907,793050,759713,1552763,5268380,0,0
4400,10197450,2163250,408362,544850,953212,848300,760988,1609288,5471700,0,1
4500,10434600,2163250,495487,474300,969787,867850,762263,1630113,5671450,0,0
4600,10671750,2163250,436412,511700,948112,923100,763538,1686638,5873750,0,0
4700,10908900,2163250,522687,604350,1127037,942650,764813,1707463,5911150,0,0
4800,11146050,2163250,462847,641750,1104597,997900,766088,1763988,6114215,0,1
4900,11383200,2163250,549972,571200,1121172,1017450,767363,1784813,6313965,0,0
5000,11620350,2163250,481847,608600,1090447,1072700,768638,1841338,6525315,0,11
5100,11857500,2163250,559856,517650,1077506,1092250,769913,1862163,6754581,0,11
5200,12094650,2163250,490433,534650,1025083,1147500,771188,1918688,6987629,0,14
5300,12331800,2163250,565042,586500,1151542,1167050,772463,1939513,7077495,0,15
5400,12568950,2163250,493451,603500,1096951,1222300,773738,1996038,7312711,0,16
5500,12806100,2163250,566126,696150,1262276,1241850,775013,2016863,7363711,0,16
5600,13043250,2163250,492601,733550,1226151,1297100,776288,2073388,7580461,0,17
5700,13280400,2163250,566126,663000,1229126,1316650,777563,2094213,7793811,0,16
5800,13517550,2163250,492091,700400,1192491,1371900,778838,2150738,8011071,0,17
5900,13754700,2163250,565616,629850,1195466,1391450,780113,2171563,8224421,0,16
6000,13991850,2163250,492941,667250,1160191,1446700,781388,2228088,8440321,0,16
6100,14229000,2163250,3400,850,4250,2225300,1344879,3570179,8491321,0,16
6200,14466150,2163250,112200,4250,116450,2225300,1469829,3695129,8491321,271,0
6300,14703300,2184500,286450,23800,310250,2225300,1487679,3712979,8495571,129,0
6400,14940450,2270350,306000,152150,458150,2225300,1491079,3716379,8495571,129,0
6500,15177600,2326450,338725,247350,586075,2225300,1492354,3717654,8547421,129,0
6600,15414750,2412300,335750,254150,589900,2225300,1493629,3718929,8693621,130,0
6700,15651900,2469250,365925,347650,713575,2225300,1494904,3720204,8748871,130,0
6800,15889050,2555100,361144,327250,688394,2225300,1496179,3721479,8924077,130,1
6900,16126200,2612050,392169,246500,638669,2225300,1497454,3722754,9152727,130,0
7000,16363350,2697900,390044,204850,594894,2225300,1498729,3724029,9346527,130,0
7100,16600500,2754850,421069,260100,681169,2225300,1500004,3725304,9439177,130,0
7200,16837650,2840700,418094,239700,657794,2225300,1501279,3726579,9612577,130,0
7300,17074800,2897650,448269,333200,781469,2225300,1502554,3727854,9667827,130,0
7400,17311950,2983500,445294,312800,758094,2225300,1503829,3729129,9841227,130,0
7500,17549100,3040450,475469,406300,881769,2225300,1505104,3730404,9896477,130,0
7600,17786250,3126300,469519,385900,855419,2225300,1506379,3731679,10072852,130,1
7700,18023400,3183250,500544,300900,801444,2225300,1507654,3732954,10305752,130,0
7800,18260550,3269100,498419,259250,757669,2225300,1508929,3734229,10499552,130,0
7900,18497700,3326050,529444,314500,843944,2225300,1510204,3735504,10592202,130,0
8000,18734850,3411900,519693,294100,813793,2225300,1511479,3736779,10772378,130,11
8100,18972000,3468850,537438,387600,925038,2225300,1512754,3738054,10840058,130,16
8200,19209150,3554700,520863,367200,888063,2225300,1514029,3739329,11027058,130,16
8300,19446300,3611650,537438,460700,998138,2225300,1515304,3740604,11095908,130,16
8400,19683450,3697500,518313,440300,958613,2225300,1516579,3741879,11285458,130,17
8500,19920600,3754450,535738,355300,891038,2225300,1517854,3743154,11531958,130,16
8600,20157750,3840300,520013,313650,833663,2225300,1519129,3744429,11739358,130,16
8700,20394900,3897250,537438,368900,906338,2225300,1520404,3745704,11845608,130,16
8800,20632050,3983100,520863,348500,869363,2225300,1521679,3746979,12032608,130,16
8900,20869200,4040050,537438,442000,979438,2225300,1522954,3748254,12101458,130,16
9000,21106350,4125900,520863,421600,942463,2225300,1524229,3749529,12288458,130,16
9100,21343500,4182850,286559,258400,544959,2482000,1776383,4258383,12357308,130,16
9200,21580650,4267000,101809,10200,112009,2776950,2057523,4834473,12367168,183,11
9300,21817800,4273800,259059,22950,282009,2789700,2094073,4883773,12378218,156,1
9400,22054950,4305250,309634,111350,420984,2831350,2105548,4936898,12391818,149,1
9500,22292100,4391100,322384,193800,516184,2864500,2109798,4974298,12410518,149,1
9600,22529250,4391100,346184,232900,579084,2973300,2111498,5084798,12474268,0,1
9700,22766400,4391100,350859,412250,763109,3006450,2112773,5119223,12492968,0,1
9800,23003550,4391100,372003,428400,800403,3048100,2114048,5162148,12649899,0,2
9900,23240700,4391100,376678,447100,823778,3081250,2115323,5196573,12829249,0,1
10000,23477850,4391100,398353,396950,795303,3122900,2116598,5239498,13051949,0,1
