run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,32,0
200,237150,0,221425,0,221425,0,15725,15725,0,47,0
300,474300,10200,357850,89250,447100,0,17000,17000,0,47,0
400,711450,49300,270725,373150,643875,0,18275,18275,0,47,0
500,948600,59500,385050,289850,674900,0,19550,19550,194650,47,0
600,1185750,98600,297925,572900,870825,0,20825,20825,195500,47,0
700,1422900,108800,412059,476850,888909,0,22100,22100,403091,47,1
800,1660050,147900,325784,601800,927584,0,23375,23375,561191,47,0
900,1897200,158100,440109,505750,945859,0,24650,24650,768591,47,0
1000,2134350,197200,352878,788800,1141678,0,25925,25925,769547,47,1
1100,2371500,207400,466927,535500,1002427,0,27200,27200,1134473,47,1
1200,2608650,246500,376062,651100,1027162,0,28475,28475,1306513,47,1
1300,2845800,256700,492087,332350,824437,0,29750,29750,1734913,47,0
1400,3082950,295800,405812,599250,1005062,0,31025,31025,1751063,47,0
1500,3320100,306000,520881,448800,969681,0,32300,32300,2012119,47,1
1600,3557250,345100,433331,715700,1149031,0,33575,33575,2029544,47,1
1700,3794400,355300,547486,565250,1112736,0,34850,34850,2291514,47,1
1800,4031550,394400,458321,848300,1306621,0,36125,36125,2294404,47,2
1900,4268700,404600,572476,595850,1168326,0,37400,37400,2658374,47,1
2000,4505850,443700,473901,878900,1352801,0,38675,38675,2670674,47,17
2100,4743000,453900,574881,623050,1197931,0,39950,39950,3051219,47,17
2200,4980150,493000,474581,748850,1223431,0,41225,41225,3222494,47,16
2300,5217300,503200,575136,652800,1227936,0,42500,42500,3443664,47,16
2400,5454450,542300,473986,935850,1409836,0,43775,43775,3458539,47,16
2500,5691600,552500,574541,839800,1414341,0,45050,45050,3679709,47,16
2600,5928750,591600,467866,1122850,1590716,0,46325,46325,3700109,47,18
2700,6165900,601800,570121,674900,1245021,0,47600,47600,4271479,47,16
2800,6403050,640900,468971,941800,1410771,0,48875,48875,4302504,47,17
2900,6640200,651100,571120,631550,1202670,0,50150,50150,4736280,47,17
3000,6877350,690200,471670,741200,1212870,0,51425,51425,4922855,47,16
3100,7114500,700400,16384,0,16384,590750,609115,1199865,5197851,47,17
3200,7351650,700400,129859,0,129859,591600,731090,1322690,5198701,36,1
3300,7588800,700400,286684,54400,341084,591600,756165,1347765,5199551,28,1
3400,7825950,700400,309209,215900,525109,591600,768490,1360090,5240351,15,1
3500,8063100,700400,341934,389300,731234,591600,769765,1361365,5270101,0,1
3600,8300250,700400,348798,566950,915748,591600,771040,1362640,5321462,0,2
3700,8537400,700400,358807,753100,1111907,591600,772315,1363915,5361178,0,3
3800,8774550,700400,367711,549950,917661,591600,773590,1365190,5791299,0,2
3900,9011700,700400,385986,515950,901936,591600,774865,1366465,6042899,0,1
4000,9248850,700400,396611,582250,978861,591600,776140,1367740,6201849,0,1
4100,9486000,700400,411550,735250,1146800,591600,777415,1369015,6269785,0,3
4200,9723150,700400,420305,498950,919255,591600,778690,1370290,6733205,0,2
4300,9960300,700400,431610,669800,1101410,591600,779965,1371565,6786925,0,2
4400,10197450,700400,442235,580550,1022785,591600,781240,1372840,7101425,0,1
4500,10434600,700400,456005,719950,1175955,591600,782515,1374115,7184130,0,3
4600,10671750,700400,467480,467500,934980,591600,783790,1375390,7660980,0,1
4700,10908900,700400,484905,620500,1105405,591600,785065,1376665,7726430,0,1
4800,11146050,700400,493150,719950,1213100,591600,786340,1377940,7854610,0,2
4900,11383200,700400,502755,906100,1408855,591600,787615,1379215,7894730,0,3
5000,11620350,700400,508452,683400,1191852,591600,788890,1380490,8347608,0,9
5100,11857500,700400,514127,822800,1336927,591600,790165,1381765,8438408,0,15
5200,12094650,700400,510876,739500,1250376,591600,791440,1383040,8760834,0,16
5300,12331800,700400,516401,737800,1254201,591600,792715,1384315,8992884,0,16
5400,12568950,700400,513596,677450,1191046,591600,793990,1385590,9291914,0,16
5500,12806100,700400,512151,863600,1375751,591600,795265,1386865,9343084,0,16
5600,13043250,700400,510026,800700,1310726,591600,796540,1388140,9643984,0,15
5700,13280400,700400,514701,940100,1454801,591600,797815,1389415,9735784,0,16
