run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,32,0
200,237150,0,230350,0,230350,0,6800,6800,0,47,0
300,474300,10200,362525,93500,456025,0,8075,8075,0,47,0
400,711450,49300,266050,386750,652800,0,9350,9350,0,47,0
500,948600,59500,389725,287300,677025,0,10625,10625,201450,47,0
600,1185750,98600,293250,579700,872950,0,11900,11900,202300,47,0
700,1422900,108800,416734,474300,891034,0,13175,13175,409891,47,1
800,1660050,147900,321109,608600,929709,0,14450,14450,567991,47,0
900,1897200,158100,444784,503200,947984,0,15725,15725,775391,47,0
1000,2134350,197200,347842,795600,1143442,0,17000,17000,776708,47,2
1100,2371500,207400,473217,373150,846367,0,18275,18275,1299458,47,0
1200,2608650,246500,372152,665550,1037702,0,19550,19550,1304898,47,1
1300,2845800,256700,496677,364650,861327,0,20825,20825,1706948,47,0
1400,3082950,295800,401052,640900,1041952,0,22100,22100,1723098,47,0
1500,3320100,306000,525471,481100,1006571,0,23375,23375,1984154,47,1
1600,3557250,345100,428571,757350,1185921,0,24650,24650,2001579,47,1
1700,3794400,355300,552076,597550,1149626,0,25925,25925,2263549,47,1
1800,4031550,394400,453986,889950,1343936,0,25925,25925,2267289,47,3
1900,4268700,405450,577066,468350,1045416,0,27625,27625,2790209,47,1
2000,4505850,444550,470076,760750,1230826,0,28900,28900,2801574,47,16
2100,4743000,454750,579556,655350,1234906,0,30175,30175,3023169,47,17
2200,4980150,493850,469906,790500,1260406,0,31450,31450,3194444,47,16
2300,5217300,504050,579811,685100,1264911,0,32725,32725,3415614,47,16
2400,5454450,543150,469311,977500,1446811,0,34000,34000,3430489,47,16
2500,5691600,553350,579216,872100,1451316,0,35275,35275,3651659,47,16
2600,5928750,592450,462341,1164500,1626841,0,36550,36550,3672909,47,19
2700,6165900,602650,574796,547400,1122196,0,37825,37825,4403229,47,16
2800,6403050,641750,465146,823650,1288796,0,39100,39100,4433404,47,16
2900,6640200,651950,575795,663850,1239645,0,40375,40375,4708230,47,17
3000,6877350,691050,466995,782850,1249845,0,41650,41650,4894805,47,16
3100,7114500,701250,22334,0,22334,623050,598065,1221115,5169801,47,17
3200,7351650,705500,84809,0,84809,625600,765090,1390690,5170651,36,1
3300,7588800,705500,258634,34000,292634,625600,793565,1419165,5171501,28,1
3400,7825950,705500,337684,162350,500034,625600,796115,1421715,5198701,15,1
3500,8063100,705500,323234,395250,718484,625600,796115,1421715,5217401,0,1
3600,8300250,705500,364778,527850,892628,625600,797815,1423415,5278707,0,2
3700,8537400,705500,338832,748850,1087682,625600,799090,1424690,5319528,0,3
3800,8774550,705500,383521,509150,892671,625600,800365,1425965,5750414,0,2
3900,9011700,705500,366946,530400,897346,625600,801640,1427240,5981614,0,1
4000,9248850,705500,411571,587350,998921,625600,802915,1428515,6115914,0,1
4100,9486000,705500,391150,808350,1199500,625600,804190,1429790,6151210,0,3
4200,9723150,705500,435860,539750,975610,625600,805465,1431065,6610975,0,2
4300,9960300,705500,408320,749700,1158020,625600,806740,1432340,6664440,0,3
4400,10197450,705500,453795,467500,921295,625600,808015,1433615,7137040,0,1
4500,10434600,705500,437645,628150,1065795,625600,808015,1433615,7229690,0,2
4600,10671750,705500,482695,461550,944245,625600,809715,1435315,7586690,0,1
4700,10908900,705500,465270,657900,1123170,625600,810990,1436590,7643640,0,1
4800,11146050,705500,508620,758200,1266820,625600,812265,1437865,7735865,0,2
4900,11383200,705500,482015,979200,1461215,625600,813540,1439140,7777345,0,4
5000,11620350,705500,523305,721650,1244955,625600,814815,1440415,8229480,0,7
5100,11857500,705500,494152,740350,1234502,625600,816090,1441690,8475808,0,15
5200,12094650,705500,528811,562700,1091511,625600,817365,1442965,8854674,0,15
5300,12331800,705500,499911,759050,1258961,625600,817365,1442965,8924374,0,16
5400,12568950,705500,531786,656200,1187986,625600,819065,1444665,9230799,0,16
5500,12806100,705500,495236,852550,1347786,625600,820340,1445940,9306874,0,16
5600,13043250,705500,527961,753950,1281911,625600,821615,1447215,9608624,0,15
5700,13280400,705500,497786,939250,1437036,625600,822890,1448490,9689374,0,16
5800,13517550,705500,531361,816850,1348211,625600,824165,1449765,10014074,0,15
5900,13754700,705500,496086,1037850,1533936,625600,825440,1451040,10064224,0,17
6000,13991850,705500,529236,787950,1317186,625600,826715,1452315,10516849,0,16
6100,14229000,705500,55952,1700,57652,1597150,1264724,2861874,10603974,0,17
6200,14466150,708900,163902,7650,171552,1597150,1382024,2979174,10606524,110,3
6300,14703300,718250,342402,43350,385752,1597150,1385424,2982574,10616724,47,3
6400,14940450,757350,356002,225250,581252,1597150,1385424,2982574,10619274,47,3
6500,15177600,768400,367902,334050,701952,1597150,1387124,2984274,10722974,47,3
6600,15414750,807500,376827,468350,845177,1597150,1388399,2985549,10776524,47,3
6700,15651900,817700,389981,532100,922081,1597150,1389674,2986824,10925295,47,4
6800,15889050,856800,399756,501500,901256,1597150,1390949,2988099,11142895,47,3
6900,16126200,867000,412931,565250,978181,1597150,1392224,2989374,11291645,47,3
7000,16363350,906100,421856,690200,1112056,1597150,1393499,2990649,11354545,47,3
7100,16600500,916300,432949,753950,1186899,1597150,1394774,2991924,11505377,47,5
7200,16837650,955400,438899,544000,982899,1597150,1396049,2993199,11906152,47,4
7300,17074800,965600,453774,403750,857524,1597150,1397324,2994474,12257202,47,3
7400,17311950,1004700,463549,510000,973549,1597150,1398599,2995749,12337952,47,3
7500,17549100,1014900,477468,520200,997668,1597150,1399874,2997024,12539508,47,4
7600,17786250,1054000,485968,626450,1112418,1597150,1401149,2998299,12621533,47,4
7700,18023400,1064200,498973,636650,1135623,1597150,1402424,2999574,12824003,47,4
7800,18260550,1103300,506623,759900,1266523,1597150,1403699,3000849,12889878,47,4
7900,18497700,1113500,518438,823650,1342088,1597150,1404974,3002124,13039988,47,5
8000,18734850,1152600,522116,790500,1312616,1597150,1406249,3003399,13266235,47,12
8100,18972000,1162800,525496,694450,1219946,1597150,1407524,3004674,13584580,47,17
8200,19209150,1201900,523796,659600,1183396,1597150,1408799,3005949,13817905,47,16
8300,19446300,1212100,525751,723350,1249101,1597150,1410074,3007224,13977875,47,16
8400,19683450,1251200,523201,846600,1369801,1597150,1411349,3008499,14053950,47,16
8500,19920600,1261400,525156,910350,1435506,1597150,1412624,3009774,14213920,47,16
8600,20157750,1300500,518101,1033600,1551701,1597150,1413899,3011049,14294500,47,17
8700,20394900,1310700,521331,902700,1424031,1597150,1413899,3011049,14649120,47,17
8800,20632050,1350650,518356,852550,1370906,1597150,1415599,3012749,14897745,47,17
8900,20869200,1360850,522011,702950,1224961,1597150,1416874,3014024,15269365,47,16
9000,21106350,1399950,520120,809200,1329320,1597150,1418149,3015299,15361781,47,17
9100,21343500,1410150,20634,0,20634,2258450,1922565,4181015,15731701,47,16
9200,21580650,1412700,137934,0,137934,2261000,2036465,4297465,15732551,36,1
9300,21817800,1412700,297309,57800,355109,2261000,2055590,4316590,15733401,28,1
9400,22054950,1412700,309209,228650,537859,2261000,2066640,4327640,15776751,15,1
9500,22292100,1412700,344484,382500,726984,2274600,2068765,4343365,15809051,0,1
9600,22529250,1412700,346078,575450,921528,2274600,2070040,4344640,15850382,0,2
9700,22766400,1412700,363057,744600,1107657,2274600,2071315,4345915,15900128,0,3
9800,23003550,1412700,365076,581400,946476,2274600,2072590,4347190,16297184,0,2
9900,23240700,1412700,390151,507450,897601,2274600,2073865,4348465,16581934,0,1
10000,23477850,1412700,393976,613700,1007676,2274600,2075140,4349740,16707734,0,1
