run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,69,0
200,237150,0,235025,0,235025,0,2125,2125,0,90,0
300,474300,22100,364650,84150,448800,0,3400,3400,0,90,0
400,711450,98600,263925,344250,608175,0,4675,4675,0,90,0
500,948600,120700,391850,241400,633250,0,5950,5950,188700,90,0
600,1185750,197200,291125,501500,792625,0,7225,7225,188700,90,0
700,1422900,219300,418753,398650,817403,0,8500,8500,377697,90,2
800,1660050,295800,319728,343400,663128,0,9775,9775,691347,90,0
900,1897200,317900,447653,240550,688203,0,11050,11050,880047,90,0
1000,2134350,394400,346928,500650,847578,0,12325,12325,880047,90,0
1100,2371500,416500,474853,397800,872653,0,13600,13600,1068747,90,0
1200,2608650,493000,365373,657900,1023273,0,14875,14875,1077502,90,2
1300,2845800,515100,494998,169150,664148,0,16150,16150,1650402,90,0
1400,3082950,591600,395973,394400,790373,0,17425,17425,1683552,90,0
1500,3320100,613700,525598,186150,711748,0,18700,18700,1975952,90,0
1600,3557250,690200,425787,411400,837187,0,19975,19975,2009888,90,1
1700,3794400,712300,554307,203150,757457,0,21250,21250,2303393,90,1
1800,4031550,788800,452477,463250,915727,0,22525,22525,2304498,90,1
1900,4268700,810900,579297,360400,939697,0,23800,23800,2494303,90,1
2000,4505850,887400,468227,620500,1088727,0,25075,25075,2504648,90,16
2100,4743000,909500,580852,517650,1098502,0,26350,26350,2708648,90,18
2200,4980150,986000,467972,462400,930372,0,27625,27625,3036153,90,16
2300,5217300,1008100,582042,359550,941592,0,28900,28900,3238708,90,16
2400,5454450,1084600,467462,619650,1087112,0,30175,30175,3252563,90,16
2500,5691600,1106700,581532,516800,1098332,0,31450,31450,3455118,90,16
2600,5928750,1183200,458197,776900,1235097,0,32725,32725,3477728,90,18
2700,6165900,1205300,573967,288150,862117,0,34000,34000,4064483,90,16
2800,6403050,1281800,461087,513400,974487,0,35275,35275,4111488,90,16
2900,6640200,1303900,576857,305150,882007,0,36550,36550,4417743,90,16
3000,6877350,1380400,463977,530400,994377,0,37825,37825,4464748,90,16
3100,7114500,1402500,20634,0,20634,322150,598213,920363,4771003,90,16
3200,7351650,1402500,189359,2550,191909,324700,660688,985388,4771853,69,1
3300,7588800,1402500,317709,78200,395909,324700,690438,1015138,4775253,1,1
3400,7825950,1402500,283709,302600,586309,335750,699788,1035538,4801603,1,1
3500,8063100,1402500,377209,382500,759709,335750,701488,1037238,4863653,0,1
3600,8300250,1402500,315308,485350,800658,335750,702763,1038513,5058579,0,2
3700,8537400,1402500,398183,334900,733083,335750,704038,1039788,5362029,0,1
3800,8774550,1402500,342508,402900,745408,335750,705313,1041063,5585579,0,1
3900,9011700,1402500,425383,396100,821483,335750,706588,1042338,5745379,0,1
4000,9248850,1402500,369708,417350,787058,335750,707863,1043613,6015679,0,1
4100,9486000,1402500,452583,410550,863133,335750,709138,1044888,6175479,0,1
4200,9723150,1402500,396908,431800,828708,335750,710413,1046163,6445779,0,1
4300,9960300,1402500,479783,425000,904783,335750,711688,1047438,6605579,0,1
4400,10197450,1402500,424108,446250,870358,335750,712963,1048713,6875879,0,1
4500,10434600,1402500,506133,481100,987233,335750,714238,1049988,6994879,0,1
4600,10671750,1402500,449608,517650,967258,335750,715513,1051263,7250729,0,1
4700,10908900,1402500,531633,552500,1084133,335750,716788,1052538,7369729,0,1
4800,11146050,1402500,474598,589050,1063648,335750,718063,1053813,7626089,0,2
4900,11383200,1402500,555093,623900,1178993,335750,719338,1055088,7746619,0,2
5000,11620350,1402500,491410,489600,981010,335750,720613,1056363,8180477,0,14
5100,11857500,1402500,563235,482800,1046035,335750,721888,1057638,8351327,0,14
5200,12094650,1402500,494428,519350,1013778,335750,723163,1058913,8619459,0,16
5300,12331800,1402500,563703,554200,1117903,335750,724438,1060188,8751209,0,16
5400,12568950,1402500,494428,590750,1085178,335750,725713,1061463,9019809,0,16
5500,12806100,1402500,563703,625600,1189303,335750,726988,1062738,9151559,0,16
5600,13043250,1402500,492728,662150,1154878,335750,728263,1064013,9421859,0,17
5700,13280400,1402500,562853,526150,1089003,335750,729538,1065288,9723609,0,16
5800,13517550,1402500,494428,547400,1041828,335750,730813,1066563,10006659,0,16
5900,13754700,1402500,563703,582250,1145953,335750,732088,1067838,10138409,0,16
6000,13991850,1402500,494428,618800,1113228,335750,733363,1069113,10407009,0,16
6100,14229000,1402500,18934,0,18934,989400,1279407,2268807,10538759,0,16
6200,14466150,1402500,100109,850,100959,991950,1431132,2423082,10539609,79,1
6300,14703300,1419500,276059,22950,299009,991950,1451532,2443482,10541309,90,1
6400,14940450,1474750,331734,146200,477934,991950,1453657,2445607,10542159,90,1
6500,15177600,1518100,332159,232050,564209,991950,1454932,2446882,10648409,90,1
6600,15414750,1573350,358934,358700,717634,991950,1456207,2448157,10675609,90,1
6700,15651900,1616700,357659,396950,754609,991950,1457482,2449432,10831159,90,1
6800,15889050,1671950,383223,515950,899173,991950,1458757,2450707,10867220,90,2
6900,16126200,1715300,379972,385900,765872,991950,1460032,2451982,11193046,90,2
7000,16363350,1770550,408447,275400,683847,991950,1461307,2453257,11455696,90,1
7100,16600500,1813900,408022,282200,690222,991950,1462582,2454532,11641846,90,1
7200,16837650,1869150,435647,362100,797747,991950,1463857,2455807,11714946,90,1
7300,17074800,1912500,435222,368900,804122,991950,1465132,2457082,11901096,90,1
7400,17311950,1967750,460722,487900,948622,991950,1466407,2458357,11937221,90,2
7500,17549100,2011100,460297,362100,822397,991950,1467682,2459632,12255971,90,1
7600,17786250,2066350,487072,481100,968172,991950,1468957,2460907,12290821,90,1
7700,18023400,2109700,481951,519350,1001301,991950,1470232,2462182,12450217,90,3
7800,18260550,2164950,508471,458150,966621,991950,1471507,2463457,12665522,90,2
7900,18497700,2208300,504051,464950,969001,991950,1472782,2464732,12855667,90,3
8000,18734850,2263550,527725,360400,888125,991950,1474057,2466007,13117168,90,8
8100,18972000,2306900,516167,374000,890167,991950,1475332,2467282,13307651,90,16
8200,19209150,2362150,530787,447950,978737,991950,1476607,2468557,13399706,90,16
8300,19446300,2405500,517357,461550,978907,991950,1477882,2469832,13592061,90,16
8400,19683450,2460750,529342,580550,1109892,991950,1479157,2471107,13641701,90,17
8500,19920600,2504100,515912,446250,962162,991950,1480432,2472382,13981956,90,16
8600,20157750,2559350,530532,526150,1056682,991950,1481707,2473657,14068061,90,16
8700,20394900,2602700,512852,564400,1077252,991950,1482982,2474932,14240016,90,17
8800,20632050,2657950,527472,498950,1026422,991950,1484257,2476207,14471471,90,16
8900,20869200,2701300,514042,512550,1026592,991950,1485532,2477482,14663826,90,16
9000,21106350,2756550,526962,586500,1113462,991950,1486807,2478757,14757581,90,17
9100,21343500,2799900,39568,0,39568,1419500,1962896,3382396,15121636,90,16
9200,21580650,2799900,114793,0,114793,1428000,2114621,3542621,15123336,69,2
9300,21817800,2799900,273743,38250,311993,1431400,2149471,3580871,15125036,1,2
9400,22054950,2799900,330268,181900,512168,1436500,2161796,3598296,15144586,1,2
9500,22292100,2799900,339193,376550,715743,1436500,2163921,3600421,15176036,0,2
9600,22529250,2799900,365947,389300,755247,1436500,2165196,3601696,15372407,0,3
9700,22766400,2799900,362972,342550,705522,1436500,2166471,3602971,15658007,0,2
9800,23003550,2799900,391447,329800,721247,1436500,2167746,3604246,15878157,0,2
9900,23240700,2799900,388472,399500,787972,1436500,2169021,3605521,16047307,0,2
10000,23477850,2799900,416947,344250,761197,1436500,2170296,3606796,16309957,0,2
