run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5698,2317,0
2300,8379,0,6062,2317,0
2400,8792,0,6251,2541,0
2500,9114,0,5978,3136,0
2600,9478,0,6104,3374,0
2700,9891,0,6146,3745,0
2800,10213,0,6223,3990,0
2900,10577,0,6062,4515,0
3000,10990,0,6237,4753,0
3100,11312,0,6321,4991,0
3200,11676,0,6451,5222,3
3300,12089,0,6657,5422,10
3400,12411,0,6580,5821,10
3500,12775,0,6706,6059,10
3600,13188,0,6762,6416,10
3700,13510,0,6853,6647,10
3800,13874,0,7049,6815,10
3900,14287,0,7098,7179,10
4000,14609,0,7322,7277,10
4100,14973,0,7588,7375,10
4200,15386,0,7637,7739,10
4300,15708,0,7683,8012,13
4400,16072,0,7823,8229,20
4500,16485,0,8236,8229,20
4600,16807,0,8327,8453,27
4700,17171,0,8411,8726,34
4800,17584,0,8824,8726,34
4900,17906,0,9006,8859,41
5000,18270,0,9104,9118,48
5100,18683,0,9384,9251,48
5200,19005,0,9573,9377,55
5300,19369,0,9643,9664,62
5400,19782,0,9916,9804,62
5500,20104,0,9811,10224,69
5600,20468,0,9748,10644,76
5700,20881,0,9811,10994,76
5800,21203,0,9815,11302,86
5900,21567,0,9864,11603,100
6000,21980,0,9969,11904,107
6100,22302,0,9930,12251,121
6200,22666,0,10112,12426,128
6300,23079,0,10357,12594,128
6400,23401,0,10182,13084,135
6500,23765,0,10217,13406,142
6600,24178,0,10280,13756,142
6700,24500,0,10420,13931,149
6800,24864,0,10455,14253,156
6900,25277,0,10382,14736,159
7000,25599,0,10354,15072,173
7100,25963,0,10365,15415,183
7200,26376,0,10428,15751,197
7300,26698,0,10211,16269,218
7400,27062,0,10386,16444,232
7500,27475,0,10603,16626,246
7600,27797,0,10522,17008,267
7700,28161,0,10690,17190,281
7800,28574,0,10732,17554,288
7900,28896,0,10662,17932,302
8000,29260,0,10434,18510,316
8100,29673,0,10844,18510,319
8200,29995,0,10771,18888,336
8300,30359,0,10530,19476,353
8400,30772,0,10334,20064,374
8500,31094,0,9441,21252,401
8600,31458,0,9773,21252,433
8700,31871,0,9735,21652,484
8800,32193,0,9820,21852,521
8900,32557,0,9521,22452,584
9000,32970,0,9668,22652,650
9100,33292,0,9749,22852,691
9200,33656,0,9843,23052,761
9300,34069,0,9793,23452,824
9400,34391,0,9674,23852,865
