run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,111,514,61,0
300,1099,203,759,137,0
400,1421,299,935,187,0
500,1785,395,1148,242,0
600,2198,491,1441,266,0
700,2520,586,1610,324,0
800,2884,680,1810,394,0
900,3297,775,2091,431,0
1000,3619,873,2315,431,0
1100,3983,971,2581,431,0
1200,4396,1067,2794,535,0
1300,4718,1164,2968,586,0
1400,5082,1259,3095,728,0
1500,5495,1355,3333,807,0
1600,5817,1453,3557,807,0
1700,6181,1550,3751,880,0
1800,6594,1646,3891,1057,0
1900,6916,1742,4020,1154,0
2000,7280,1838,4112,1330,0
2100,7693,1931,4116,1646,0
2200,8015,2023,4178,1814,0
2300,8379,2121,4444,1814,0
2400,8792,2218,4670,1904,0
2500,9114,2315,4895,1904,0
2600,9478,2410,4867,2201,0
2700,9891,2504,5085,2302,0
2800,10213,2596,4785,2832,0
2900,10577,2686,4726,3165,0
3000,10990,2782,4819,3389,0
3100,11312,2878,5045,3389,0
3200,11676,2974,5081,3621,0
3300,12089,3070,5100,3919,0
3400,12411,3165,4938,4308,0
3500,12775,3260,5084,4431,0
3600,13188,3355,5175,4658,0
3700,13510,3451,5284,4775,0
3800,13874,3548,5406,4920,0
3900,14287,3645,5583,5059,0
4000,14609,3743,5807,5059,0
4100,14973,3837,5643,5493,0
4200,15386,3934,5959,5493,0
4300,15708,4032,6183,5493,0
4400,16072,4129,6293,5650,0
4500,16485,4226,6470,5789,0
4600,16807,4322,6512,5973,0
4700,17171,4418,6492,6261,0
4800,17584,4515,6808,6261,0
4900,17906,4613,7032,6261,0
5000,18270,4709,7010,6551,0
5100,18683,4804,7213,6666,0
5200,19005,4901,7327,6777,0
5300,19369,4998,7423,6943,5
5400,19782,5095,7606,7070,11
5500,20104,5191,7572,7319,22
5600,20468,5286,7458,7680,44
5700,20881,5382,7557,7880,62
5800,21203,5478,7380,8278,67
5900,21567,5574,7376,8544,73
6000,21980,5670,7459,8778,73
6100,22302,5765,7435,9024,78
6200,22666,5859,7373,9350,84
6300,23079,5955,7411,9629,84
6400,23401,6050,7494,9768,89
6500,23765,6145,7374,10151,95
6600,24178,6243,7689,10151,95
6700,24500,6339,7643,10418,100
6800,24864,6435,7622,10701,106
6900,25277,6531,7683,10957,106
7000,25599,6627,7660,11201,111
7100,25963,6723,7699,11424,117
7200,26376,6820,8015,11424,117
7300,26698,6915,7853,11808,122
7400,27062,7010,8001,11923,128
7500,27475,7106,8092,12149,128
7600,27797,7204,8311,12149,133
7700,28161,7300,8215,12507,139
7800,28574,7398,8525,12507,144
7900,28896,7495,8618,12628,155
8000,29260,7590,8541,12962,167
8100,29673,7683,8540,13277,173
8200,29995,7778,8611,13428,178
8300,30359,7874,8595,13706,184
8400,30772,7967,8416,14205,184
8500,31094,8064,8517,14324,189
8600,31458,8159,8468,14636,195
8700,31871,8254,8653,14769,195
8800,32193,8350,8746,14892,205
8900,32557,8445,8757,15138,217
9000,32970,8537,8698,15512,223
9100,33292,8631,8915,15512,234
9200,33656,8727,9171,15512,246
9300,34069,8823,9227,15767,252
9400,34391,8919,9442,15767,263
9500,34755,9014,9435,16031,275
