run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,41,0
200,237150,0,235450,0,235450,0,1700,1700,0,161,0
300,474300,46750,365075,59500,424575,0,2975,2975,0,160,0
400,711450,181900,259314,261800,521114,0,4250,4250,4186,160,1
500,948600,228650,388089,62050,450139,0,5525,5525,264286,160,0
600,1185750,363800,287364,220150,507514,0,6800,6800,307636,160,0
700,1422900,410550,416139,63750,479889,0,8075,8075,524386,160,0
800,1660050,545700,315414,221850,537264,0,9350,9350,567736,160,0
900,1897200,592450,444189,65450,509639,0,10625,10625,784486,160,0
1000,2134350,727600,343464,223550,567014,0,11900,11900,827836,160,0
1100,2371500,774350,472239,67150,539389,0,13175,13175,1044586,160,0
1200,2608650,909500,371514,225250,596764,0,14450,14450,1087936,160,0
1300,2845800,956250,500289,68850,569139,0,15725,15725,1304686,160,0
1400,3082950,1091400,399564,226950,626514,0,17000,17000,1348036,160,0
1500,3320100,1138150,528339,70550,598889,0,18275,18275,1564786,160,0
1600,3557250,1273300,422514,272850,695364,0,19550,19550,1569036,160,1
1700,3794400,1320050,551289,72250,623539,0,20825,20825,1829986,160,0
1800,4031550,1455200,450564,230350,680914,0,22100,22100,1873336,160,0
1900,4268700,1501950,579339,73950,653289,0,23375,23375,2090086,160,0
2000,4505850,1637100,468758,232050,700808,0,24650,24650,2143292,160,16
2100,4743000,1683850,583933,75650,659583,0,25925,25925,2373642,160,16
2200,4980150,1819000,469608,233750,703358,0,27200,27200,2430592,160,16
2300,5217300,1865750,584783,77350,662133,0,28475,28475,2660942,160,16
2400,5454450,2000900,470458,235450,705908,0,29750,29750,2717892,160,16
2500,5691600,2047650,585633,79050,664683,0,31025,31025,2948242,160,16
2600,5928750,2182800,471308,237150,708458,0,32300,32300,3005192,160,16
2700,6165900,2229550,586483,80750,667233,0,33575,33575,3235542,160,16
2800,6403050,2364700,467058,283050,750108,0,34850,34850,3253392,160,17
2900,6640200,2411450,582233,82450,664683,0,36125,36125,3527942,160,16
3000,6877350,2546600,467908,240550,708458,0,37400,37400,3584892,160,16
3100,7114500,2593350,21250,0,21250,84150,600508,684658,3815242,160,16
3200,7351650,2595900,127075,5100,132175,97750,710583,808333,3815242,3,0
3300,7588800,2595900,278375,13600,291975,138550,742033,880583,3820342,3,0
3400,7825950,2595900,298775,230350,529125,138550,742033,880583,3820342,7,0
3500,8063100,2595900,349775,212500,562275,207400,747133,954533,3950392,0,0
3600,8300250,2595900,319664,469200,788864,207400,748408,955808,3959678,0,1
3700,8537400,2595900,376189,318750,694939,207400,749683,957083,4289478,0,0
3800,8774550,2595900,346843,498950,845793,207400,750958,958358,4374499,0,1
3900,9011700,2595900,404218,273700,677918,207400,752233,959633,4778249,0,0
4000,9248850,2595900,377443,495550,872993,207400,753508,960908,4819049,0,0
4100,9486000,2595900,434818,317900,752718,207400,754783,962183,5175199,0,0
4200,9723150,2595900,407193,565250,972443,207400,756058,963458,5191349,0,0
4300,9960300,2595900,462868,474300,937168,207400,757333,964733,5462499,0,0
4400,10197450,2595900,432353,734400,1166753,207400,758608,966008,5468789,0,1
4500,10434600,2595900,488878,475150,964028,207400,759883,967283,5907389,0,0
4600,10671750,2595900,461253,709750,1171003,207400,761158,968558,5936289,0,0
4700,10908900,2595900,516928,618800,1135728,207400,762433,969833,6207439,0,0
4800,11146050,2595900,488453,878900,1367353,207400,763708,971108,6211689,0,0
4900,11383200,2595900,540537,787950,1328487,207400,764983,972383,6486430,0,3
5000,11620350,2595900,506604,549100,1055704,207400,766258,973658,6995088,0,13
5100,11857500,2595900,550720,390150,940870,207400,767533,974933,7345797,0,17
5200,12094650,2595900,509495,490450,999945,207400,768808,976208,7522597,0,16
5300,12331800,2595900,551570,399500,951070,207400,770083,977483,7807347,0,16
5400,12568950,2595900,507795,659600,1167395,207400,771358,978758,7826897,0,17
5500,12806100,2595900,550720,400350,951070,207400,772633,980033,8279097,0,16
5600,13043250,2595900,509495,634950,1144445,207400,773908,981308,8321597,0,16
5700,13280400,2595900,550720,544000,1094720,207400,775183,982583,8607197,0,17
5800,13517550,2595900,509495,640900,1150395,207400,776458,983858,8787397,0,16
5900,13754700,2595900,549870,549950,1099820,207400,777733,985133,9073847,0,17
6000,13991850,2595900,508645,641750,1150395,207400,779008,986408,9259147,0,16
6100,14229000,2595900,2550,0,2550,699550,1329303,2028853,9601697,0,16
6200,14466150,2595900,130900,2550,133450,699550,1435553,2135103,9601697,136,0
6300,14703300,2636700,290275,22950,313225,699550,1449578,2149128,9604247,174,0
6400,14940450,2757400,297500,130900,428400,699550,1450853,2150403,9604247,160,0
6500,15177600,2818600,337875,141100,478975,699550,1452128,2151678,9728347,160,0
6600,15414750,2939300,320514,249900,570414,699550,1453403,2152953,9752083,160,1
6700,15651900,3000500,360889,142800,503689,699550,1454678,2154228,9993483,160,0
6800,15889050,3121200,348564,147050,495614,699550,1455953,2155503,10116733,160,0
6900,16126200,3182400,388939,144500,533439,699550,1457228,2156778,10253583,160,0
7000,16363350,3303100,376614,148750,525364,699550,1458503,2158053,10376833,160,0
7100,16600500,3364300,416989,146200,563189,699550,1459778,2159328,10513683,160,0
7200,16837650,3485000,404664,150450,555114,699550,1461053,2160603,10636933,160,0
