run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,86,0
200,237150,0,235450,0,235450,0,1700,1700,0,260,0
300,474300,62900,365075,43350,408425,0,2975,2975,0,260,0
400,711450,283900,263500,159800,423300,0,4250,4250,0,260,0
500,948600,346800,392275,141950,534225,0,5525,5525,62050,260,0
600,1185750,567800,290700,258400,549100,0,6800,6800,62050,260,0
700,1422900,630700,418944,240550,659494,0,8075,8075,124631,260,1
800,1660050,851700,318219,195500,513719,0,9350,9350,285281,260,0
900,1897200,914600,446994,177650,624644,0,10625,10625,347331,260,0
1000,2134350,1135600,345419,294100,639519,0,11900,11900,347331,260,0
1100,2371500,1198500,474194,276250,750444,0,13175,13175,409381,260,0
1200,2608650,1419500,368369,392700,761069,0,14450,14450,413631,260,1
1300,2845800,1482400,497994,179350,677344,0,15725,15725,670331,260,0
1400,3082950,1703400,397269,277100,674369,0,17000,17000,688181,260,0
1500,3320100,1766300,526894,206550,733444,0,18275,18275,802081,260,0
1600,3557250,1987300,426169,304300,730469,0,19550,19550,819931,260,0
1700,3794400,2050200,554647,233750,788397,0,20825,20825,934978,260,2
1800,4031550,2271200,452222,350200,802422,0,20825,20825,937103,260,2
1900,4268700,2334100,577682,333200,910882,0,22525,22525,1001193,260,2
2000,4505850,2555100,465358,449650,915008,0,23800,23800,1011942,260,16
2100,4743000,2618000,579428,431800,1011228,0,25075,25075,1088697,260,17
2200,4980150,2839000,464678,386750,851428,0,26350,26350,1263372,260,16
2300,5217300,2901900,579598,368900,948498,0,27625,27625,1339277,260,16
2400,5454450,3122900,463998,485350,949348,0,28900,28900,1353302,260,16
2500,5691600,3185800,578918,467500,1046418,0,30175,30175,1429207,260,16
2600,5928750,3406800,459068,583950,1043018,0,31450,31450,1447482,260,17
2700,6165900,3469700,574838,370600,945438,0,32725,32725,1718037,260,16
2800,6403050,3690700,460088,468350,928438,0,34000,34000,1749912,260,16
2900,6640200,3753600,575858,397800,973658,0,35275,35275,1877667,260,16
3000,6877350,3974600,461108,495550,956658,0,36550,36550,1909542,260,16
3100,7114500,4037500,2550,0,2550,425000,612153,1037153,2037297,260,16
3200,7351650,4038350,116025,850,116875,425850,733278,1159128,2037297,251,0
3300,7588800,4048550,270725,45050,315775,425850,760478,1186328,2038147,168,0
3400,7825950,4096150,292400,178500,470900,425850,770253,1196103,2062797,141,0
3500,8063100,4177750,334050,244800,578850,425850,771953,1197803,2108697,146,0
3600,8300250,4177750,332775,346800,679575,425850,773228,1199078,2243847,0,0
3700,8537400,4177750,361994,427550,789544,425850,774503,1200353,2369753,0,1
3800,8774550,4177750,355853,412250,768103,425850,775778,1201628,2627069,0,1
3900,9011700,4177750,385178,360400,745578,425850,777053,1202903,2885469,0,0
4000,9248850,4177750,383903,419900,803803,425850,778328,1204178,3063119,0,0
4100,9486000,4177750,413228,450500,863728,425850,779603,1205453,3239069,0,0
