run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,4,0
200,237150,0,218875,0,218875,0,18275,18275,0,251,0
300,474300,68850,357850,28050,385900,0,19550,19550,0,251,0
400,711450,282200,270725,137700,408425,0,20825,20825,0,251,0
500,948600,351050,385050,66300,451350,0,22100,22100,124100,251,0
600,1185750,564400,297925,175950,473875,0,23375,23375,124100,251,0
700,1422900,633250,412250,84150,496400,0,24650,24650,268600,251,0
800,1660050,846600,325125,193800,518925,0,25925,25925,268600,251,0
900,1897200,915450,439450,102000,541450,0,27200,27200,413100,251,0
1000,2134350,1128800,352325,211650,563975,0,28475,28475,413100,251,0
1100,2371500,1197650,466650,119850,586500,0,29750,29750,557600,251,0
1200,2608650,1411000,379525,229500,609025,0,31025,31025,557600,251,0
1300,2845800,1479850,493850,137700,631550,0,32300,32300,702100,251,0
1400,3082950,1693200,406725,247350,654075,0,33575,33575,702100,251,0
1500,3320100,1762050,521050,155550,676600,0,34850,34850,846600,251,0
1600,3557250,1975400,433925,265200,699125,0,36125,36125,846600,251,0
1700,3794400,2044250,548250,173400,721650,0,37400,37400,991100,251,0
1800,4031550,2257600,461125,283050,744175,0,38675,38675,991100,251,0
1900,4268700,2326450,575450,191250,766700,0,39950,39950,1135600,251,0
2000,4505850,2539800,478469,300900,779369,0,41225,41225,1145456,251,16
2100,4743000,2608650,579194,209100,788294,0,42500,42500,1303556,251,16
2200,4980150,2822000,478469,318750,797219,0,43775,43775,1317156,251,16
2300,5217300,2890850,579194,226950,806144,0,45050,45050,1475256,251,16
2400,5454450,3104200,478469,336600,815069,0,46325,46325,1488856,251,16
2500,5691600,3173050,579194,244800,823994,0,47600,47600,1646956,251,16
2600,5928750,3386400,478469,354450,832919,0,48875,48875,1660556,251,16
2700,6165900,3455250,579194,262650,841844,0,50150,50150,1818656,251,16
2800,6403050,3668600,478469,372300,850769,0,51425,51425,1832256,251,16
2900,6640200,3737450,579194,280500,859694,0,52700,52700,1990356,251,16
3000,6877350,3950800,478469,390150,868619,0,53975,53975,2003956,251,16
3100,7114500,4019650,1700,0,1700,298350,632744,931094,2162056,251,16
3200,7351650,4019650,62900,1700,64600,298350,806994,1105344,2162056,125,0
3300,7588800,4023900,235875,23800,259675,301750,841419,1143169,2162056,121,0
3400,7825950,4029000,306425,129200,435625,334900,850769,1185669,2175656,40,0
3500,8063100,4029000,304725,308550,613275,346800,853319,1200119,2220706,0,0
3600,8300250,4029000,344675,160650,505325,463250,855019,1318269,2447656,0,0
3700,8537400,4029000,334050,397800,731850,463250,856294,1319544,2457006,0,0
3800,8774550,4029000,372725,245650,618375,463250,857569,1320819,2806356,0,0
3900,9011700,4029000,361250,482800,844050,463250,858844,1322094,2816556,0,0
4000,9248850,4029000,399925,264350,664275,463250,860119,1323369,3232206,0,0
4100,9486000,4029000,388450,502350,890800,463250,861394,1324644,3241556,0,0
4200,9723150,4029000,427125,283050,710175,463250,862669,1325919,3658056,0,0
4300,9960300,4029000,415650,521050,936700,463250,863944,1327194,3667406,0,0
4400,10197450,4029000,454325,301750,756075,463250,865219,1328469,4083906,0,0
4500,10434600,4029000,442850,539750,982600,463250,866494,1329744,4093256,0,0
4600,10671750,4029000,481525,320450,801975,463250,867769,1331019,4509756,0,0
4700,10908900,4029000,470050,558450,1028500,463250,869044,1332294,4519106,0,0
4800,11146050,4029000,508725,339150,847875,463250,870319,1333569,4935606,0,0
4900,11383200,4029000,497250,577150,1074400,463250,871594,1334844,4944956,0,0
5000,11620350,4029000,534693,357850,892543,463250,872869,1336119,5362688,0,2
5100,11857500,4029000,514742,595850,1110592,463250,874144,1337394,5380514,0,13
5200,12094650,4029000,541135,376550,917685,463250,875419,1338669,5809296,0,15
5300,12331800,4029000,516294,614550,1130844,463250,876694,1339944,5832012,0,16
5400,12568950,4029000,541369,395250,936619,463250,877969,1341219,6262112,0,16
5500,12806100,4029000,516294,633250,1149544,463250,879244,1342494,6285062,0,16
5600,13043250,4029000,541369,413950,955319,463250,880519,1343769,6715162,0,16
5700,13280400,4029000,516294,651950,1168244,463250,881794,1345044,6738112,0,16
5800,13517550,4029000,541369,432650,974019,463250,883069,1346319,7168212,0,16
5900,13754700,4029000,516294,670650,1186944,463250,884344,1347594,7191162,0,16
6000,13991850,4029000,541263,451350,992613,463250,885619,1348869,7621368,0,17
6100,14229000,4029000,1700,0,1700,995350,1402232,2397582,7800718,0,16
6200,14466150,4029000,166175,1700,167875,995350,1473207,2468557,7800718,235,0
6300,14703300,4095300,301750,13600,315350,995350,1496582,2491932,7800718,252,0
6400,14940450,4300150,282200,62900,345100,995350,1499132,2494482,7800718,251,0
6500,15177600,4377500,361675,92650,454325,995350,1500407,2495757,7850018,251,0
6600,15414750,4582350,311100,164900,476000,995350,1501682,2497032,7859368,251,0
6700,15651900,4659700,388875,113900,502775,995350,1502957,2498307,7991118,251,0
6800,15889050,4864550,338300,184450,522750,995350,1504232,2499582,8002168,251,0
6900,16126200,4941900,416075,131750,547825,995350,1505507,2500857,8135618,251,0
7000,16363350,5146750,365500,202300,567800,995350,1506782,2502132,8146668,251,0
7100,16600500,5224100,443275,149600,592875,995350,1508057,2503407,8280118,251,0
7200,16837650,5428950,392700,220150,612850,995350,1509332,2504682,8291168,251,0
7300,17074800,5506300,470475,167450,637925,995350,1510607,2505957,8424618,251,0
7400,17311950,5711150,419900,238000,657900,995350,1511882,2507232,8435668,251,0
7500,17549100,5788500,497675,185300,682975,995350,1513157,2508507,8569118,251,0
7600,17786250,5993350,447100,255850,702950,995350,1514432,2509782,8580168,251,0
7700,18023400,6070700,524875,203150,728025,995350,1515707,2511057,8713618,251,0
7800,18260550,6275550,474300,273700,748000,995350,1516982,2512332,8724668,251,0
7900,18497700,6352900,552075,221000,773075,995350,1518257,2513607,8858118,251,0
8000,18734850,6557750,495340,291550,786890,995350,1519532,2514882,8875328,251,10
8100,18972000,6635100,560919,238850,799769,995350,1520807,2516157,9020974,251,16
8200,19209150,6839950,496744,309400,806144,995350,1522082,2517432,9045624,251,16
8300,19446300,6917300,560919,256700,817619,995350,1523357,2518707,9192674,251,16
8400,19683450,7122150,496744,327250,823994,995350,1524632,2519982,9217324,251,16
8500,19920600,7199500,560919,274550,835469,995350,1525907,2521257,9364374,251,16
8600,20157750,7404350,496744,345100,841844,995350,1527182,2522532,9389024,251,16
8700,20394900,7481700,560919,292400,853319,995350,1528457,2523807,9536074,251,16
8800,20632050,7686550,496744,362950,859694,995350,1529732,2525082,9560724,251,16
8900,20869200,7763900,560919,310250,871169,995350,1531007,2526357,9707774,251,16
9000,21106350,7968750,496744,380800,877544,995350,1532282,2527632,9732424,251,16
9100,21343500,8046100,8500,0,8500,1323450,2085976,3409426,9879474,251,16
9200,21580650,8050350,178075,3400,181475,1324300,2145051,3469351,9879474,125,0
9300,21817800,8069900,296650,39100,335750,1349800,2182026,3531826,9880324,121,0
9400,22054950,8074150,260100,219300,479400,1427150,2192226,3619376,9882024,40,0
9500,22292100,8074150,368900,141950,510850,1438200,2194776,3632976,10074124,0,0
9600,22529250,8074150,299625,396100,695725,1438200,2196051,3634251,10125124,0,0
9700,22766400,8074150,398650,274550,673200,1438200,2197326,3635526,10383524,0,0
9800,23003550,8074150,326825,436900,763725,1438200,2198601,3636801,10528874,0,0
9900,23240700,8074150,425850,293250,719100,1438200,2199876,3638076,10809374,0,0
10000,23477850,8074150,354025,455600,809625,1438200,2201151,3639351,10954724,0,0
