run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,113,0
200,237150,0,217600,0,217600,0,19550,19550,0,201,0
300,474300,49300,354875,49300,404175,0,20825,20825,0,199,0
400,711450,207400,272000,209950,481950,0,22100,22100,0,199,0
500,948600,272850,382075,107950,490025,0,23375,23375,162350,199,0
600,1185750,430950,299200,266900,566100,0,24650,24650,164050,199,0
700,1422900,496400,409275,162350,571625,0,25925,25925,328950,199,0
800,1660050,654500,326400,321300,647700,0,27200,27200,330650,199,0
900,1897200,719950,436475,216750,653225,0,28475,28475,495550,199,0
1000,2134350,878050,353600,375700,729300,0,29750,29750,497250,199,0
1100,2371500,943500,463675,271150,734825,0,31025,31025,662150,199,0
1200,2608650,1101600,380800,430100,810900,0,32300,32300,663850,199,0
1300,2845800,1167050,490259,325550,815809,0,33575,33575,829366,199,1
1400,3082950,1325150,408234,322150,730384,0,34850,34850,992566,199,0
1500,3320100,1390600,518309,217600,735909,0,36125,36125,1157466,199,0
1600,3557250,1548700,434818,376550,811368,0,37400,37400,1159782,199,1
1700,3794400,1614150,543788,272000,815788,0,38675,38675,1325787,199,1
1800,4031550,1772250,459808,430950,890758,0,39950,39950,1328592,199,1
1900,4268700,1837700,568778,326400,895178,0,41225,41225,1494597,199,1
2000,4505850,1995800,476174,485350,961524,0,42500,42500,1506026,199,15
2100,4743000,2061250,572628,380800,953428,0,43775,43775,1684547,199,16
2200,4980150,2219350,475898,539750,1015648,0,45050,45050,1700102,199,16
2300,5217300,2284800,572118,435200,1007318,0,46325,46325,1878857,199,16
2400,5454450,2442900,473773,594150,1067923,0,47600,47600,1896027,199,17
2500,5691600,2508350,570843,319600,890443,0,48875,48875,2243932,199,16
2600,5928750,2666450,474963,464950,939913,0,50150,50150,2272237,199,16
2700,6165900,2731900,571183,360400,931583,0,51425,51425,2450992,199,16
2800,6403050,2890000,474453,519350,993803,0,52700,52700,2466547,199,16
2900,6640200,2955450,570673,414800,985473,0,53975,53975,2645302,199,16
3000,6877350,3113550,473943,573750,1047693,0,55250,55250,2660857,199,16
3100,7114500,3179000,2550,0,2550,469200,624138,1093338,2839612,199,16
3200,7351650,3179850,63325,850,64175,470050,797963,1268013,2839612,206,0
3300,7588800,3179850,240125,23800,263925,470050,834513,1304563,2840462,3,0
3400,7825950,3179850,311525,136000,447525,498100,843863,1341963,2856612,3,0
3500,8063100,3179850,314500,359550,674050,498100,845138,1343238,2865962,3,0
3600,8300250,3179850,345249,375700,720949,498100,846413,1344513,3054938,0,1
3700,8537400,3179850,336324,393550,729874,498100,847688,1345788,3281888,0,0
3800,8774550,3179850,374149,329800,703949,498100,848963,1347063,3543688,0,0
3900,9011700,3179850,365224,459000,824224,498100,850238,1348338,3659288,0,0
4000,9248850,3179850,403049,395250,798299,498100,851513,1349613,3921088,0,0
4100,9486000,3179850,394124,524450,918574,498100,852788,1350888,4036688,0,0
4200,9723150,3179850,431949,460700,892649,498100,854063,1352163,4298488,0,0
4300,9960300,3179850,422153,589900,1012053,498100,855338,1353438,4414959,0,1
4400,10197450,3179850,460828,361250,822078,498100,856613,1354713,4840809,0,0
4500,10434600,3179850,445273,582250,1027523,498100,857888,1355988,4871239,0,1
4600,10671750,3179850,483098,411400,894498,498100,859163,1357263,5240139,0,0
4700,10908900,3179850,474067,540600,1014667,498100,860438,1358538,5355845,0,1
4800,11146050,3179850,510872,476850,987722,498100,861713,1359813,5618665,0,1
4900,11383200,3179850,501012,606050,1107062,498100,862988,1361088,5735200,0,1
5000,11620350,3179850,533505,542300,1075805,498100,864263,1362363,6002332,0,8
5100,11857500,3179850,513999,671500,1185499,498100,865538,1363638,6128513,0,14
5200,12094650,3179850,538522,607750,1146272,498100,866813,1364913,6403615,0,16
5300,12331800,3179850,515126,736950,1252076,498100,868088,1366188,6533686,0,17
5400,12568950,3179850,531021,618800,1149821,498100,869363,1367463,6871816,0,18
5500,12806100,3179850,509261,476850,986111,498100,870638,1368738,7271401,0,16
5600,13043250,3179850,533316,413100,946416,498100,871913,1370013,7546971,0,16
5700,13280400,3179850,510706,542300,1053006,498100,873188,1371288,7676256,0,16
5800,13517550,3179850,534761,478550,1013311,498100,874463,1372563,7951826,0,16
5900,13754700,3179850,512151,607750,1119901,498100,875738,1373838,8081111,0,16
6000,13991850,3179850,536206,544000,1080206,498100,877013,1375113,8356681,0,16
6100,14229000,3179850,1700,0,1700,1171300,1390184,2561484,8485966,0,16
6200,14466150,3180700,176375,850,177225,1171300,1450959,2622259,8485966,202,0
6300,14703300,3223200,306850,36550,343400,1171300,1478584,2649884,8486816,168,0
6400,14940450,3370250,269875,162350,432225,1171300,1479859,2651159,8486816,188,0
6500,15177600,3424650,368900,117300,486200,1171300,1481134,2652434,8614316,188,0
6600,15414750,3581900,297075,253300,550375,1171300,1482409,2653709,8628766,188,0
6700,15651900,3637150,396100,187850,583950,1171300,1483684,2654984,8775816,191,0
6800,15889050,3805450,324275,307700,631975,1171300,1484959,2656259,8795366,201,0
6900,16126200,3862400,423300,239700,663000,1171300,1486234,2657534,8943266,199,0
7000,16363350,4029000,351475,363800,715275,1171300,1487509,2658809,8960266,199,0
7100,16600500,4085950,450500,294100,744600,1171300,1488784,2660084,9109866,199,0
7200,16837650,4252550,378675,418200,796875,1171300,1490059,2661359,9126866,199,0
7300,17074800,4309500,478529,348500,827029,1171300,1490059,2661359,9276912,199,1
7400,17311950,4476100,406279,312800,719079,1171300,1491759,2663059,9453712,199,0
7500,17549100,4533050,505304,242250,747554,1171300,1493034,2664334,9604162,199,0
7600,17786250,4699650,433479,366350,799829,1171300,1494309,2665609,9621162,199,0
7700,18023400,4756600,531718,296650,828368,1171300,1495584,2666884,9771548,199,1
7800,18260550,4923200,458873,420750,879623,1171300,1496859,2668159,9789568,199,1
7900,18497700,4980150,556708,351050,907758,1171300,1498134,2669434,9940358,199,1
8000,18734850,5146750,477703,475150,952853,1171300,1499409,2670709,9964538,199,11
8100,18972000,5203700,566422,405450,971872,1171300,1500684,2671984,10124444,199,12
8200,19209150,5370300,481763,529550,1011313,1171300,1501959,2673259,10154278,199,16
8300,19446300,5427250,566763,459850,1026613,1171300,1503234,2674534,10317903,199,17
8400,19683450,5593850,479298,583950,1063248,1171300,1504509,2675809,10350543,199,17
8500,19920600,5650800,565233,342550,907783,1171300,1505784,2677084,10684933,199,16
8600,20157750,5817400,480488,454750,935238,1171300,1507059,2678359,10726753,199,16
8700,20394900,5874350,565573,385050,950623,1171300,1508334,2679634,10890293,199,16
8800,20632050,6040950,479978,509150,989128,1171300,1509609,2680909,10921063,199,16
8900,20869200,6097900,565063,439450,1004513,1171300,1510884,2682184,11084603,199,16
9000,21106350,6264500,479468,563550,1043018,1171300,1512159,2683459,11115373,199,16
9100,21343500,6321450,134620,172550,307170,1492600,1943367,3435967,11278913,199,16
