run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,111,0
200,237150,0,231625,0,231625,0,5525,5525,0,134,0
300,474300,36550,363800,67150,430950,0,6800,6800,0,134,0
400,711450,149600,264775,289000,553775,0,8075,8075,0,134,0
500,948600,186150,390724,204850,595574,0,9350,9350,157526,134,1
600,1185750,299200,292549,267750,560299,0,10625,10625,315626,134,0
700,1422900,335750,418774,177650,596424,0,11900,11900,478826,134,0
800,1660050,448800,312609,399500,712109,0,13175,13175,485966,134,1
900,1897200,485350,440959,87550,528509,0,13175,13175,870166,134,0
1000,2134350,599250,341509,277950,619459,0,14875,14875,900766,134,0
1100,2371500,635800,468584,92650,561234,0,16150,16150,1158316,134,0
1200,2608650,748850,370409,283050,653459,0,17425,17425,1188916,134,0
1300,2845800,785400,497484,97750,595234,0,18700,18700,1446466,134,0
1400,3082950,898450,399309,288150,687459,0,19975,19975,1477066,134,0
1500,3320100,935000,526384,102850,629234,0,21250,21250,1734616,134,0
1600,3557250,1048050,428209,293250,721459,0,22525,22525,1765216,134,0
1700,3794400,1084600,554434,203150,757584,0,23800,23800,1928416,134,0
1800,4031550,1197650,448609,425000,873609,0,25075,25075,1935216,134,1
1900,4268700,1234200,575684,113050,688734,0,26350,26350,2319416,134,0
2000,4505850,1347250,467653,303450,771103,0,27625,27625,2359872,134,16
2100,4743000,1383800,581128,118150,699278,0,28900,28900,2631022,134,16
2200,4980150,1496850,469353,308550,777903,0,30175,30175,2675222,134,16
2300,5217300,1533400,582828,123250,706078,0,31450,31450,2946372,134,16
2400,5454450,1646450,472328,313650,785978,0,31450,31450,2990572,134,16
2500,5691600,1683850,584528,128350,712878,0,33150,33150,3261722,134,16
2600,5928750,1796900,472753,318750,791503,0,34425,34425,3305922,134,16
2700,6165900,1833450,585378,228650,814028,0,35700,35700,3482722,134,16
2800,6403050,1946500,465953,450500,916453,0,36975,36975,3503122,134,17
2900,6640200,1983050,579428,138550,717978,0,38250,38250,3900922,134,16
3000,6877350,2096100,467653,328950,796603,0,39525,39525,3945122,134,16
3100,7114500,2132650,5100,0,5100,143650,616828,760478,4216272,134,16
3200,7351650,2132650,122825,1700,124525,147050,731153,878203,4216272,82,0
3300,7588800,2140300,282200,48450,330650,147050,752828,899878,4217972,131,0
3400,7825950,2140300,300900,235450,536350,147050,752828,899878,4249422,10,0
3500,8063100,2159850,334050,368050,702100,147050,757928,904978,4296172,38,0
3600,8300250,2159850,322639,453900,776539,147050,759628,906678,4457183,0,1
3700,8537400,2159850,361314,352750,714064,148750,760903,909653,4753833,0,0
