run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,6,0
200,237150,0,216325,0,216325,0,20825,20825,0,195,0
300,474300,52700,356150,43350,399500,0,22100,22100,0,195,0
400,711450,218450,272425,197200,469625,0,23375,23375,0,195,0
500,948600,271150,383350,91800,475150,0,24650,24650,177650,195,0
600,1185750,436900,299625,245650,545275,0,25925,25925,177650,195,0
700,1422900,489600,410550,111350,521900,0,27200,27200,384200,195,0
800,1660050,655350,326825,265200,592025,0,28475,28475,384200,195,0
900,1897200,708050,437750,130900,568650,0,29750,29750,590750,195,0
1000,2134350,873800,354025,284750,638775,0,31025,31025,590750,195,0
1100,2371500,926500,464950,150450,615400,0,32300,32300,797300,195,0
1200,2608650,1092250,381225,304300,685525,0,33575,33575,797300,195,0
1300,2845800,1144950,493425,170000,663425,0,33575,33575,1003850,195,0
1400,3082950,1310700,408425,324700,733125,0,35275,35275,1003850,195,0
1500,3320100,1363400,519350,189550,708900,0,36550,36550,1211250,195,0
1600,3557250,1529150,435625,343400,779025,0,37825,37825,1211250,195,0
1700,3794400,1581850,546550,209100,755650,0,39100,39100,1417800,195,0
1800,4031550,1747600,462825,362950,825775,0,40375,40375,1417800,195,0
1900,4268700,1800300,573750,228650,802400,0,41650,41650,1624350,195,0
2000,4505850,1966050,480169,382500,862669,0,42925,42925,1634206,195,16
2100,4743000,2018750,577494,248200,825694,0,44200,44200,1854356,195,16
2200,4980150,2184500,480169,402050,882219,0,45475,45475,1867956,195,16
2300,5217300,2237200,577494,267750,845244,0,46750,46750,2088106,195,16
2400,5454450,2402950,480169,421600,901769,0,48025,48025,2101706,195,16
2500,5691600,2455650,577494,287300,864794,0,49300,49300,2321856,195,16
2600,5928750,2621400,480169,441150,921319,0,50575,50575,2335456,195,16
2700,6165900,2674100,577494,306850,884344,0,51850,51850,2555606,195,16
2800,6403050,2839850,480169,460700,940869,0,53125,53125,2569206,195,16
2900,6640200,2892550,577494,326400,903894,0,54400,54400,2789356,195,16
3000,6877350,3058300,480169,480250,960419,0,55675,55675,2802956,195,16
3100,7114500,3111000,40418,62900,103318,283050,594026,877076,3023106,195,16
3200,7351650,3112700,175143,63750,238893,289850,685401,975251,3024806,151,2
3300,7588800,3128850,305618,113900,419518,289850,724076,1013926,3026506,143,2
3400,7825950,3225750,304343,213350,517693,289850,729601,1019451,3063056,203,2
3500,8063100,3225750,379568,342550,722118,289850,730876,1020726,3094506,0,2
3600,8300250,3225750,331352,455600,786952,289850,732151,1022001,3265547,0,3
3700,8537400,3225750,402327,430100,832427,289850,733426,1023276,3455947,0,2
3800,8774550,3225750,356002,534650,890652,289850,734701,1024551,3633597,0,2
3900,9011700,3225750,426127,667250,1093377,289850,735976,1025826,3666747,0,2
4000,9248850,3225750,376466,620500,996966,289850,737251,1027101,3999033,0,3
4100,9486000,3225750,447441,563550,1010991,289850,738526,1028376,4220883,0,2
4200,9723150,3225750,401966,495550,897516,289850,739801,1029651,4570233,0,2
4300,9960300,3225750,472941,586500,1059441,289850,741076,1030926,4644183,0,2
4400,10197450,3225750,427126,518500,945626,289850,742351,1032201,4993873,0,3
4500,10434600,3225750,496061,651100,1147161,289850,743626,1033476,5028213,0,3
4600,10671750,3225750,448546,604350,1052896,289850,744901,1034751,5358353,0,3
4700,10908900,3225750,517481,736950,1254431,289850,746176,1036026,5392693,0,3
4800,11146050,3225750,468776,690200,1158976,289850,747451,1037301,5724023,0,4
4900,11383200,3225750,538561,655350,1193911,289850,748726,1038576,5924963,0,3
5000,11620350,3225750,486968,587350,1074318,289850,750001,1039851,6280431,0,11
5100,11857500,3225750,547255,719950,1267205,289850,751276,1041126,6323419,0,14
5200,12094650,3225750,489158,673200,1162358,289850,752551,1042401,6664141,0,16
5300,12331800,3225750,547043,805800,1352843,289850,753826,1043676,6709531,0,16
5400,12568950,3225750,486778,759050,1245828,289850,755101,1044951,7052421,0,17
5500,12806100,3225750,545513,724200,1269713,289850,756376,1046226,7264411,0,16
5600,13043250,3225750,487798,656200,1143998,289850,757651,1047501,7626001,0,16
5700,13280400,3225750,545683,788800,1334483,289850,758926,1048776,7671391,0,16
5800,13517550,3225750,487118,742050,1229168,289850,760201,1050051,8012581,0,16
5900,13754700,3225750,545003,874650,1419653,289850,761476,1051326,8057971,0,16
6000,13991850,3225750,484738,827900,1312638,289850,762751,1052601,8400861,0,17
6100,14229000,3225750,3400,0,3400,1082900,1304099,2386999,8612851,0,16
6200,14466150,3227450,70550,850,71400,1083750,1470699,2554449,8612851,320,0
6300,14703300,3246150,264775,13600,278375,1083750,1481324,2565074,8613701,209,0
6400,14940450,3334550,331925,91800,423725,1083750,1484724,2568474,8613701,200,0
6500,15177600,3468850,305150,175100,480250,1083750,1485999,2569749,8658751,195,0
6600,15414750,3553000,362525,130050,492575,1083750,1487274,2571024,8798151,195,0
6700,15651900,3687300,332350,208250,540600,1083750,1488549,2572299,8851701,195,0
6800,15889050,3771450,389725,147900,537625,1083750,1489824,2573574,9006401,195,0
6900,16126200,3905750,359550,226100,585650,1083750,1491099,2574849,9059951,195,0
7000,16363350,3989900,416925,167450,584375,1083750,1492374,2576124,9212951,195,0
7100,16600500,4124200,386750,245650,632400,1083750,1493649,2577399,9266501,195,0
7200,16837650,4208350,444125,187000,631125,1083750,1494924,2578674,9419501,195,0
7300,17074800,4342650,413950,265200,679150,1083750,1496199,2579949,9473051,195,0
7400,17311950,4426800,471325,206550,677875,1083750,1497474,2581224,9626051,195,0
7500,17549100,4561100,441150,284750,725900,1083750,1498749,2582499,9679601,195,0
7600,17786250,4645250,498525,226100,724625,1083750,1500024,2583774,9832601,195,0
7700,18023400,4779550,468350,304300,772650,1083750,1501299,2585049,9886151,195,0
7800,18260550,4863700,525725,245650,771375,1083750,1502574,2586324,10039151,195,0
7900,18497700,4998000,495550,323850,819400,1083750,1503849,2587599,10092701,195,0
8000,18734850,5082150,548613,265200,813813,1083750,1505124,2588874,10250013,195,7
8100,18972000,5216450,506944,343400,850344,1083750,1506399,2590149,10315057,195,16
8200,19209150,5300600,550719,284750,835469,1083750,1507674,2591424,10481657,195,16
8300,19446300,5434900,506944,362950,869894,1083750,1508949,2592699,10548807,195,16
8400,19683450,5519050,550719,304300,855019,1083750,1510224,2593974,10715407,195,16
8500,19920600,5653350,506944,382500,889444,1083750,1511499,2595249,10782557,195,16
